BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
197408,30,1215,197408,30,1215,,9976127,ALABAMA,1,1974,August,Tornado,C,61,GENEVA,,8/30/1974 12:15,CST,8/30/1974 12:15,0,0,0,0,.25K,0,,0,,,,F0,0.1,50,,,,,0,,,0,,,30.98,-86.05,,,,,PUB
197404,3,1950,197404,3,1950,,9976071,ALABAMA,1,1974,April,Tornado,C,75,LAMAR,,4/3/1974 19:50,CST,4/3/1974 19:50,0,0,0,0,0K,0,,0,,,,F5,13.3,500,,,,,0,,,0,,,33.83,-88.13,33.95,-87.95,,,PUB
197404,3,2030,197404,3,2030,,9976073,ALABAMA,1,1974,April,Tornado,C,133,WINSTON,,4/3/1974 20:30,CST,4/3/1974 20:30,22,0,5,0,0K,0,,0,,,,F5,19.2,500,,,,,0,,,0,,,34.15,-87.63,34.3,-87.35,,,PUB
197404,3,2050,197404,3,2050,,9976074,ALABAMA,1,1974,April,Tornado,C,79,LAWRENCE,,4/3/1974 20:50,CST,4/3/1974 20:50,0,0,0,0,0K,0,,0,,,,F5,16.2,500,,,,,0,,,0,,,34.3,-87.35,34.43,-87.12,,,PUB
197404,3,2100,197404,3,2100,,9976075,ALABAMA,1,1974,April,Tornado,C,103,MORGAN,,4/3/1974 21:00,CST,4/3/1974 21:00,0,0,0,0,0K,0,,0,,,,F5,8,500,,,,,0,,,0,,,34.43,-87.12,34.5,-87,,,PUB
197404,3,2124,197404,3,2124,,9976076,ALABAMA,1,1974,April,Tornado,C,103,MORGAN,,4/3/1974 21:24,CST,4/3/1974 21:24,0,0,0,0,2.5M,0,,0,,,,F3,4.5,700,,,,,0,,,0,,,34.53,-86.9,34.57,-86.83,,,PUB
197404,4,1525,197404,4,1525,,9976084,ALABAMA,1,1974,April,Tornado,C,45,DALE,,4/4/1974 15:25,CST,4/4/1974 15:25,0,0,0,0,25K,0,,0,,,,F0,0,33,,,,,0,,,0,,,31.32,-85.5,,,,,PUB
197404,4,1700,197404,4,1700,,9976086,ALABAMA,1,1974,April,Tornado,C,69,HOUSTON,,4/4/1974 17:00,CST,4/4/1974 17:00,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,31.3,-85.1,,,,,PUB
197404,8,1525,197404,8,1525,,9976088,ALABAMA,1,1974,April,Tornado,C,67,HENRY,,4/8/1974 15:25,CST,4/8/1974 15:25,0,0,0,0,25K,0,,0,,,,F2,0,33,,,,,0,,,0,,,31.4,-85.13,,,,,PUB
197404,22,1235,197404,22,1235,,9976093,ALABAMA,1,1974,April,Tornado,C,105,PERRY,,4/22/1974 12:35,CST,4/22/1974 12:35,0,0,0,0,250K,0,,0,,,,F2,2,800,,,,,0,,,0,,,32.63,-87.32,,,,,PUB
197405,2,1330,197405,2,1330,,9976095,ALABAMA,1,1974,May,Tornado,C,95,MARSHALL,,5/2/1974 13:30,CST,5/2/1974 13:30,0,0,0,0,25K,0,,0,,,,F2,2,400,,,,,0,,,0,,,34.15,-86.22,,,,,PUB
197407,8,2020,197407,8,2020,,9976114,ALABAMA,1,1974,July,Tornado,C,33,COLBERT,,7/8/1974 20:20,CST,7/8/1974 20:20,0,0,0,0,2.5K,0,,0,,,,F0,0,33,,,,,0,,,0,,,34.75,-87.97,,,,,PUB
197407,20,1530,197407,20,1530,,9976120,ALABAMA,1,1974,July,Tornado,C,99,MONROE,,7/20/1974 15:30,CST,7/20/1974 15:30,0,0,0,0,.25K,0,,0,,,,F0,0.5,33,,,,,0,,,0,,,31.75,-87.22,,,,,PUB
197404,3,2130,197404,3,2130,,9976077,ALABAMA,1,1974,April,Tornado,C,83,LIMESTONE,,4/3/1974 21:30,CST,4/3/1974 21:30,0,0,0,0,2.5M,0,,0,,,,F3,3.8,700,,,,,0,,,0,,,34.57,-86.83,34.6,-86.78,,,PUB
197404,3,2135,197404,3,2135,,9976078,ALABAMA,1,1974,April,Tornado,C,89,MADISON,,4/3/1974 21:35,CST,4/3/1974 21:35,3,0,2,0,2.5M,0,,0,,,,F3,29.9,700,,,,,0,,,0,,,34.6,-86.78,34.8,-86.32,,,PUB
197404,3,2215,197404,3,2215,,9976079,ALABAMA,1,1974,April,Tornado,C,71,JACKSON,,4/3/1974 22:15,CST,4/3/1974 22:15,4,0,0,0,2.5M,0,,0,,,,F3,8.3,700,,,,,0,,,0,,,34.8,-86.32,34.85,-86.18,,,PUB
197404,3,1815,197404,3,1815,,9976064,ALABAMA,1,1974,April,Tornado,C,57,FAYETTE,,4/3/1974 18:15,CST,4/3/1974 18:15,29,0,2,0,25M,0,,0,,,,F4,8.8,500,,,,,0,,,0,,,33.62,-87.6,33.7,-87.48,,,PUB
197404,3,1815,197404,3,1815,,9976065,ALABAMA,1,1974,April,Tornado,C,89,MADISON,,4/3/1974 18:15,CST,4/3/1974 18:15,110,0,9,0,0K,0,,0,,,,F5,4.7,500,,,,,0,,,0,,,34.8,-86.77,34.83,-86.7,,,PUB
197404,3,1830,197404,3,1830,,9976066,ALABAMA,1,1974,April,Tornado,C,127,WALKER,,4/3/1974 18:30,CST,4/3/1974 18:30,102,0,0,0,25M,0,,0,,,,F4,26.5,500,,,,,0,,,0,,,33.7,-87.48,33.95,-87.13,,,PUB
197404,3,1835,197404,3,1835,,9976067,ALABAMA,1,1974,April,Tornado,C,83,LIMESTONE,,4/3/1974 18:35,CST,4/3/1974 18:35,80,0,11,0,0K,0,,0,,,,F5,17.7,500,,,,,0,,,0,,,34.7,-87.05,34.83,-86.78,,,PUB
197404,3,1900,197404,3,1900,,9976069,ALABAMA,1,1974,April,Tornado,C,89,MADISON,,4/3/1974 19:00,CST,4/3/1974 19:00,110,0,5,0,0K,0,,0,,,,F5,22.9,33,,,,,0,,,0,,,34.83,-86.78,35,-86.43,,,PUB
197404,3,1920,197404,3,1920,,9976070,ALABAMA,1,1974,April,Tornado,C,43,CULLMAN,,4/3/1974 19:20,CST,4/3/1974 19:20,36,0,1,0,25M,0,,0,,,,F4,33,500,,,,,0,,,0,,,33.95,-87.13,34.27,-86.7,,,PUB
197409,2,1210,197409,2,1210,,9976128,ALABAMA,1,1974,September,Tornado,C,97,MOBILE,,9/2/1974 12:10,CST,9/2/1974 12:10,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,30.78,-88.35,,,,,PUB
