BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
195403,24,2200,195403,24,2200,,10099832,OKLAHOMA,40,1954,March,Tornado,C,41,DELAWARE,,3/24/1954 22:00,CST,3/24/1954 22:00,0,0,0,0,25K,0,,0,,,,F1,23.9,33,,,,,0,,,0,,,36.2,-94.97,36.5,-94.75,,,PUB
195404,27,1830,195404,27,1830,,10098430,OKLAHOMA,40,1954,April,Tornado,C,55,GREER,,4/27/1954 18:30,CST,4/27/1954 18:30,0,0,0,0,2.5K,0,,0,,,,F0,0,33,,,,,0,,,0,,,35.03,-99.42,,,,,PUB
195405,1,1745,195405,1,1745,,10098659,OKLAHOMA,40,1954,May,Tornado,C,137,STEPHENS,,5/1/1954 17:45,CST,5/1/1954 17:45,0,0,0,0,25K,0,,0,,,,F3,6.2,100,,,,,0,,,0,,,34.62,-98,34.68,-97.93,,,PUB
195408,30,1545,195408,30,1545,,10083324,OHIO,39,1954,August,Tornado,C,43,ERIE,,8/30/1954 15:45,CST,8/30/1954 15:45,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,41.37,-82.38,,,,,PUB
195409,30,2000,195409,30,2000,,10083325,OHIO,39,1954,September,Tornado,C,19,CARROLL,,9/30/1954 20:00,CST,9/30/1954 20:00,3,0,1,0,25K,0,,0,,,,F2,0,50,,,,,0,,,0,,,40.75,-81.15,,,,,PUB
195410,11,1730,195410,11,1730,,10083326,OHIO,39,1954,October,Tornado,C,49,FRANKLIN,,10/11/1954 17:30,CST,10/11/1954 17:30,0,0,0,0,2.5K,0,,0,,,,F1,0,67,,,,,0,,,0,,,39.9,-83.13,,,,,PUB
195402,20,150,195402,20,150,,10047324,MISSISSIPPI,28,1954,February,Tornado,C,99,NESHOBA,,2/20/1954 1:50,CST,2/20/1954 1:50,5,0,0,0,250K,0,,0,,,,F2,3.6,100,,,,,0,,,0,,,32.57,-89.02,32.62,-89,,,PUB
195404,28,1900,195404,28,1900,,10047325,MISSISSIPPI,28,1954,April,Tornado,C,3,ALCORN,,4/28/1954 19:00,CST,4/28/1954 19:00,0,0,0,0,2.5K,0,,0,,,,,0,33,,,,,0,,,0,,,34.92,-88.58,,,,,PUB
195404,28,1900,195404,28,1900,,10047326,MISSISSIPPI,28,1954,April,Tornado,C,3,ALCORN,,4/28/1954 19:00,CST,4/28/1954 19:00,0,0,0,0,2.5K,0,,0,,,,F1,0,33,,,,,0,,,0,,,34.92,-88.58,,,,,PUB
195404,28,1930,195404,28,1930,,10047327,MISSISSIPPI,28,1954,April,Tornado,C,57,ITAWAMBA,,4/28/1954 19:30,CST,4/28/1954 19:30,2,0,0,0,25K,0,,0,,,,F2,3.3,10,,,,,0,,,0,,,34.37,-88.33,34.4,-88.3,,,PUB
