BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
197010,8,1655,197010,8,1655,,10058129,MISSOURI,29,1970,October,Tornado,C,197,SCHUYLER,,10/8/1970 16:55,CST,10/8/1970 16:55,0,0,0,0,25K,0,,0,,,,F1,4.3,150,,,,,0,,,0,,,40.42,-92.57,40.48,-92.6,,,PUB
197006,14,1445,197006,14,1445,,10025030,KANSAS,20,1970,June,Tornado,C,39,DECATUR,,6/14/1970 14:45,CST,6/14/1970 14:45,5,0,0,0,2.5M,0,,0,,,,F3,10.6,900,,,,,0,,,0,,,39.57,-100.45,39.68,-100.32,,,PUB
197006,21,1640,197006,21,1640,,10132704,TEXAS,48,1970,June,Tornado,C,133,EASTLAND,,6/21/1970 16:40,CST,6/21/1970 16:40,0,0,0,0,0K,0,,0,,,,F1,1,33,,,,,0,,,0,,,32.37,-99,,,,,PUB
197005,28,1745,197005,28,1745,,10095360,OKLAHOMA,40,1970,May,Tornado,C,65,JACKSON,,5/28/1970 17:45,CST,5/28/1970 17:45,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,34.47,-99.75,,,,,PUB
197005,28,1805,197005,28,1805,,10095361,OKLAHOMA,40,1970,May,Tornado,C,65,JACKSON,,5/28/1970 18:05,CST,5/28/1970 18:05,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,34.45,-99.77,,,,,PUB
197005,28,1830,197005,28,1830,,10095362,OKLAHOMA,40,1970,May,Tornado,C,65,JACKSON,,5/28/1970 18:30,CST,5/28/1970 18:30,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,34.43,-99.7,,,,,PUB
197005,29,1750,197005,29,1750,,10095366,OKLAHOMA,40,1970,May,Tornado,C,107,OKFUSKEE,,5/29/1970 17:50,CST,5/29/1970 17:50,0,0,0,0,2.5K,0,,0,,,,F0,0,33,,,,,0,,,0,,,35.42,-96.37,,,,,PUB
197007,25,1930,197007,25,1930,,10086847,NORTH DAKOTA,38,1970,July,Tornado,C,103,WELLS,,7/25/1970 19:30,CST,7/25/1970 19:30,0,0,0,0,25K,0,,0,,,,F1,3.3,20,,,,,0,,,0,,,47.43,-100.02,47.48,-99.97,,,PUB
197007,28,1800,197007,28,1800,,10086849,NORTH DAKOTA,38,1970,July,Tornado,C,61,MOUNTRAIL,,7/28/1970 18:00,CST,7/28/1970 18:00,0,0,0,0,25K,0,,0,,,,F1,0.2,20,,,,,0,,,0,,,47.9,-102.1,,,,,PUB
197008,21,1630,197008,21,1630,,10086854,NORTH DAKOTA,38,1970,August,Tornado,C,19,CAVALIER,,8/21/1970 16:30,CST,8/21/1970 16:30,0,0,0,0,.25K,0,,0,,,,F1,0.1,10,,,,,0,,,0,,,48.8,-98.6,,,,,PUB
