BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
198504,5,1710,198504,5,1710,,9976894,ALABAMA,1,1985,April,Tornado,C,55,ETOWAH,,4/5/1985 17:10,CST,4/5/1985 17:10,1,0,0,0,2.5M,0,,0,,,,F3,8,500,,,,,0,,,0,,,34.13,-86.18,34.2,-86.05,,,PUB
198504,5,1720,198504,5,1720,,9976901,ALABAMA,1,1985,April,Tornado,C,115,ST. CLAIR,,4/5/1985 17:20,CST,4/5/1985 17:20,0,0,0,0,25K,0,,0,,,,F1,1.5,100,,,,,0,,,0,,,33.48,-86.3,33.47,-86.3,,,PUB
198504,5,1722,198504,5,1722,,9976902,ALABAMA,1,1985,April,Tornado,C,121,TALLADEGA,,4/5/1985 17:22,CST,4/5/1985 17:22,0,0,0,0,25K,0,,0,,,,F1,1.5,100,,,,,0,,,0,,,33.47,-86.3,33.45,-86.3,,,PUB
198510,28,1100,198510,28,1100,,9977640,ALABAMA,1,1985,October,Tornado,C,39,COVINGTON,,10/28/1985 11:00,CST,10/28/1985 11:00,0,0,0,0,25K,0,,0,,,,F1,0.1,30,,,,,0,,,0,,,31,-86.33,,,,,PUB
198510,28,1115,198510,28,1115,,9977641,ALABAMA,1,1985,October,Tornado,C,53,ESCAMBIA,,10/28/1985 11:15,CST,10/28/1985 11:15,0,0,0,0,25K,0,,0,,,,F1,0.1,30,,,,,0,,,0,,,31,-87.27,,,,,PUB
198510,29,950,198510,29,950,,9977644,ALABAMA,1,1985,October,Tornado,C,3,BALDWIN,,10/29/1985 9:50,CST,10/29/1985 9:50,0,0,0,0,25K,0,,0,,,,F1,0.1,30,,,,,0,,,0,,,30.28,-87.57,,,,,PUB
198511,29,1120,198511,29,1120,,9977647,ALABAMA,1,1985,November,Tornado,C,5,BARBOUR,,11/29/1985 11:20,CST,11/29/1985 11:20,0,0,0,0,25K,0,,0,,,,F1,0.2,40,,,,,0,,,0,,,31.88,-85.15,,,,,PUB
198504,23,1715,198504,23,1715,,10043579,LOUISIANA,22,1985,April,Tornado,C,27,CLAIBORNE,,4/23/1985 17:15,CST,4/23/1985 17:15,0,0,0,0,0K,0,,0,,,,F1,2,150,,,,,0,,,0,,,32.68,-93.07,,,,,PUB
198504,5,1752,198504,5,1752,,9976916,ALABAMA,1,1985,April,Tornado,C,15,CALHOUN,,4/5/1985 17:52,CST,4/5/1985 17:52,0,0,0,0,250K,0,,0,,,,F2,1,200,,,,,0,,,0,,,33.58,-85.85,33.6,-85.83,,,PUB
198504,5,1745,198504,5,1745,,9976912,ALABAMA,1,1985,April,Tornado,C,121,TALLADEGA,,4/5/1985 17:45,CST,4/5/1985 17:45,5,0,0,0,250K,0,,0,,,,F2,2,200,,,,,0,,,0,,,33.57,-85.88,33.58,-85.85,,,PUB
198504,5,1634,198504,5,1634,,9976880,ALABAMA,1,1985,April,Tornado,C,43,CULLMAN,,4/5/1985 16:34,CST,4/5/1985 16:34,0,0,0,0,250K,0,,0,,,,F3,3,100,,,,,0,,,0,,,34.27,-86.75,34.3,-86.7,,,PUB
198504,5,1645,198504,5,1645,,9976883,ALABAMA,1,1985,April,Tornado,C,95,MARSHALL,,4/5/1985 16:45,CST,4/5/1985 16:45,5,0,0,0,2.5M,0,,0,,,,F3,8,277,,,,,0,,,0,,,34.2,-86.32,34.28,-86.2,,,PUB
198504,19,2330,198504,19,2330,,10107221,OKLAHOMA,40,1985,April,Tornado,C,103,NOBLE,,4/19/1985 23:30,CST,4/19/1985 23:30,0,0,0,0,0K,0,,0,,,,F0,0.1,3,,,,,0,,,0,,,36.47,-97,,,,,PUB
198504,11,1430,198504,11,1430,,10009602,IDAHO,16,1985,April,Tornado,C,51,JEFFERSON,,4/11/1985 14:30,CST,4/11/1985 14:30,0,0,0,0,2.5K,0,,0,,,,F1,0.1,3,,,,,0,,,0,,,43.92,-111.97,,,,,PUB
198505,1,1745,198505,1,1745,,9992834,ARKANSAS,5,1985,May,Tornado,C,35,CRITTENDEN,,5/1/1985 17:45,CST,5/1/1985 17:45,0,0,0,0,25K,0,,0,,,,F1,0.9,30,,,,,0,,,0,,,35.2,-90.23,,,,,PUB
198505,11,1715,198505,11,1715,,10124790,SOUTH DAKOTA,46,1985,May,Tornado,C,97,MINER,,5/11/1985 17:15,CST,5/11/1985 17:15,0,0,0,0,0K,0,,0,,,,F0,0.1,3,,,,,0,,,0,,,44.02,-97.73,,,,,PUB
198505,27,1704,198505,27,1704,,10097006,OHIO,39,1985,May,Tornado,C,33,CRAWFORD,,5/27/1985 17:04,CST,5/27/1985 17:04,0,0,0,0,250K,0,,0,,,,F1,0.5,77,,,,,0,,,0,,,40.77,-83.12,40.77,-83.1,,,PUB
198504,28,823,198504,28,823,,10142848,TEXAS,48,1985,April,Tornado,C,423,SMITH,,4/28/1985 8:23,CST,4/28/1985 8:23,0,0,0,0,0K,0,,0,,,,F0,0.5,30,,,,,0,,,0,,,32.22,-95.4,,,,,PUB
198504,14,1920,198504,14,1920,,9978004,ALABAMA,1,1985,April,Tornado,C,89,MADISON,,4/14/1985 19:20,CST,4/14/1985 19:20,0,0,0,0,25K,0,,0,,,,F1,0.1,30,,,,,0,,,0,,,34.72,-86.65,,,,,PUB
198505,1,1437,198505,1,1437,,9978039,ALABAMA,1,1985,May,Tornado,C,75,LAMAR,,5/1/1985 14:37,CST,5/1/1985 14:37,0,0,0,0,250K,0,,0,,,,F2,3.2,100,,,,,0,,,0,,,33.83,-88.13,33.87,-88.1,,,PUB
198505,1,1755,198505,1,1755,,9978041,ALABAMA,1,1985,May,Tornado,C,3,BALDWIN,,5/1/1985 17:55,CST,5/1/1985 17:55,0,0,0,0,2.5K,0,,0,,,,F0,0.1,3,,,,,0,,,0,,,30.23,-87.78,,,,,PUB
198501,31,1652,198501,31,1652,,9975700,ALABAMA,1,1985,January,Tornado,C,1,AUTAUGA,,1/31/1985 16:52,CST,1/31/1985 16:52,0,0,0,0,.03K,0,,0,,,,F0,0.5,50,,,,,0,,,0,,,32.43,-86.53,,,,,PUB
198502,11,450,198502,11,450,,9975703,ALABAMA,1,1985,February,Tornado,C,3,BALDWIN,,2/11/1985 4:50,CST,2/11/1985 4:50,0,0,0,0,25K,0,,0,,,,F1,2,60,,,,,0,,,0,,,30.6,-87.77,,,,,PUB
198508,1,1619,198508,1,1619,,9976501,ALABAMA,1,1985,August,Tornado,C,43,CULLMAN,,8/1/1985 16:19,CST,8/1/1985 16:19,0,0,0,0,.03K,0,,0,,,,F0,0.1,30,,,,,0,,,0,,,34.1,-86.87,,,,,PUB
198508,16,1000,198508,16,1000,,9976515,ALABAMA,1,1985,August,Tornado,C,127,WALKER,,8/16/1985 10:00,CST,8/16/1985 10:00,1,0,1,0,2.5M,0,,0,,,,F2,1.3,120,,,,,0,,,0,,,33.73,-87.28,,,,,PUB
198508,16,1010,198508,16,1010,,9976516,ALABAMA,1,1985,August,Tornado,C,127,WALKER,,8/16/1985 10:10,CST,8/16/1985 10:10,5,0,0,0,2.5M,0,,0,,,,F2,1.5,130,,,,,0,,,0,,,33.83,-87.28,,,,,PUB
198508,16,1120,198508,16,1120,,9976519,ALABAMA,1,1985,August,Tornado,C,79,LAWRENCE,,8/16/1985 11:20,CST,8/16/1985 11:20,0,0,0,0,2.5K,0,,0,,,,F1,0.1,30,,,,,0,,,0,,,34.42,-87.22,,,,,PUB
198508,16,1135,198508,16,1135,,9976520,ALABAMA,1,1985,August,Tornado,C,33,COLBERT,,8/16/1985 11:35,CST,8/16/1985 11:35,2,0,0,0,250K,0,,0,,,,F2,8,100,,,,,0,,,0,,,34.65,-87.63,34.75,-87.67,,,PUB
198509,27,915,198509,27,915,,10079293,NEW JERSEY,34,1985,September,Tornado,C,9,CAPE MAY,,9/27/1985 9:15,CST,9/27/1985 9:15,0,0,0,0,.25K,0,,0,,,,F0,0.1,10,,,,,0,,,0,,,39.28,-74.58,,,,,PUB
198510,5,845,198510,5,845,,10079294,NEW JERSEY,34,1985,October,Tornado,C,23,MIDDLESEX,,10/5/1985 8:45,CST,10/5/1985 8:45,8,0,0,0,0K,0,,0,,,,F1,6,77,,,,,0,,,0,,,40.52,-74.4,40.62,-74.3,,,PUB
198505,13,720,198505,13,720,,10108358,OKLAHOMA,40,1985,May,Tornado,C,65,JACKSON,,5/13/1985 7:20,CST,5/13/1985 7:20,0,0,0,0,0K,0,,0,,,,F0,0.1,3,,,,,0,,,0,,,34.48,-99.25,,,,,PUB
198505,30,1400,198505,30,1400,,10073681,MONTANA,30,1985,May,Tornado,C,75,POWDER RIVER,,5/30/1985 14:00,CST,5/30/1985 14:00,0,0,0,0,2.5K,0,,0,,,,F0,0.1,3,,,,,0,,,0,,,45.18,-105.62,,,,,PUB
