BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
195706,19,1235,195706,19,1235,,10081394,NEW HAMPSHIRE,33,1957,June,Tornado,C,15,ROCKINGHAM,,6/19/1957 12:35,CST,6/19/1957 12:35,1,0,0,0,25K,0,,0,,,,F2,0.2,77,,,,,0,,,0,,,43.1,-70.8,,,,,PUB
195711,8,1800,195711,8,1800,,10078079,NORTH CAROLINA,37,1957,November,Tornado,C,65,EDGECOMBE,,11/8/1957 18:00,CST,11/8/1957 18:00,3,0,0,0,250K,0,,0,,,,F3,22.1,150,,,,,0,,,0,,,35.73,-77.67,35.85,-77.3,,,PUB
195706,28,1030,195706,28,1030,,9977704,ALABAMA,1,1957,June,Tornado,C,35,CONECUH,,6/28/1957 10:30,CST,6/28/1957 10:30,0,0,0,0,2.5K,0,,0,,,,F1,1,33,,,,,0,,,0,,,31.43,-87.05,,,,,PUB
195706,28,1100,195706,28,1100,,9977705,ALABAMA,1,1957,June,Tornado,C,35,CONECUH,,6/28/1957 11:00,CST,6/28/1957 11:00,0,0,0,0,250K,0,,0,,,,F2,1.1,200,,,,,0,,,0,,,31.43,-86.7,31.45,-86.7,,,PUB
195705,30,1739,195705,30,1739,,10080607,NEW MEXICO,35,1957,May,Tornado,C,25,LEA,,5/30/1957 17:39,CST,5/30/1957 17:39,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,32.43,-103.15,,,,,PUB
195705,22,15,195705,22,15,,10061503,MISSOURI,29,1957,May,Tornado,C,155,PEMISCOT,,5/22/1957 0:15,CST,5/22/1957 0:15,0,0,0,0,25K,0,,0,,,,F1,5.2,33,,,,,0,,,0,,,36.17,-89.97,36.2,-89.88,,,PUB
195703,31,2330,195703,31,2330,,9976818,ALABAMA,1,1957,March,Tornado,C,97,MOBILE,,3/31/1957 23:30,CST,3/31/1957 23:30,4,0,0,0,25K,0,,0,,,,F1,1,67,,,,,0,,,0,,,30.65,-88,,,,,PUB
195703,31,2330,195703,31,2330,,9976819,ALABAMA,1,1957,March,Tornado,C,97,MOBILE,,3/31/1957 23:30,CST,3/31/1957 23:30,0,0,0,0,.03K,0,,0,,,,F1,0,33,,,,,0,,,0,,,30.65,-88,,,,,PUB
195702,1,2000,195702,1,2000,,9976814,ALABAMA,1,1957,February,Tornado,C,69,HOUSTON,,2/1/1957 20:00,CST,2/1/1957 20:00,0,0,0,0,.25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,31.2,-85.4,,,,,PUB
195704,7,2335,195704,7,2335,,9976825,ALABAMA,1,1957,April,Tornado,C,59,FRANKLIN,,4/7/1957 23:35,CST,4/7/1957 23:35,0,0,0,0,25K,0,,0,,,,F2,0,33,,,,,0,,,0,,,34.45,-88.13,,,,,PUB
195704,8,946,195704,8,946,,9976826,ALABAMA,1,1957,April,Tornado,C,93,MARION,,4/8/1957 9:46,CST,4/8/1957 9:46,0,0,0,0,250K,0,,0,,,,F3,51.4,100,,,,,0,,,0,,,34.12,-87.98,34.32,-87.12,,,PUB
195704,8,1015,195704,8,1015,,9976827,ALABAMA,1,1957,April,Tornado,C,103,MORGAN,,4/8/1957 10:15,CST,4/8/1957 10:15,90,0,2,0,.25K,0,,0,,,,F3,33.6,200,,,,,0,,,0,,,34.32,-86.98,34.45,-86.42,,,PUB
195704,8,1015,195704,8,1015,,9976828,ALABAMA,1,1957,April,Tornado,C,95,MARSHALL,,4/8/1957 10:15,CST,4/8/1957 10:15,0,0,0,0,.25K,0,,0,,,,F3,5.2,200,,,,,0,,,0,,,34.45,-86.42,34.47,-86.33,,,PUB
195704,8,1030,195704,8,1030,,9976829,ALABAMA,1,1957,April,Tornado,C,43,CULLMAN,,4/8/1957 10:30,CST,4/8/1957 10:30,0,0,0,0,250K,0,,0,,,,F3,16.3,33,,,,,0,,,0,,,34.3,-86.6,34.38,-86.33,,,PUB
195705,10,1945,195705,10,1945,,9976830,ALABAMA,1,1957,May,Tornado,C,67,HENRY,,5/10/1957 19:45,CST,5/10/1957 19:45,0,0,0,0,2.5K,0,,0,,,,F1,0,33,,,,,0,,,0,,,31.37,-85.3,,,,,PUB
195706,28,830,195706,28,830,,9976835,ALABAMA,1,1957,June,Tornado,C,25,CLARKE,,6/28/1957 8:30,CST,6/28/1957 8:30,0,0,0,0,2.5K,0,,0,,,,F1,7.4,100,,,,,0,,,0,,,31.6,-87.7,31.63,-87.82,,,PUB
195706,28,850,195706,28,850,,9976836,ALABAMA,1,1957,June,Tornado,C,131,WILCOX,,6/28/1957 8:50,CST,6/28/1957 8:50,0,0,0,0,25K,0,,0,,,,F2,2,100,,,,,0,,,0,,,31.92,-87.08,,,,,PUB
