BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
196210,4,1550,196210,4,1550,,10054373,MINNESOTA,27,1962,October,Tornado,C,109,OLMSTED,,10/4/1962 15:50,CST,10/4/1962 15:50,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,43.98,-92.6,,,,,PUB
196207,18,1800,196207,18,1800,,10072319,MONTANA,30,1962,July,Tornado,C,79,PRAIRIE,,7/18/1962 18:00,CST,7/18/1962 18:00,0,0,0,0,0K,0,,0,,,,F2,40.6,33,,,,,0,,,0,,,46.58,-105,46.3,-104.25,,,PUB
196206,17,1600,196206,17,1600,,10013260,IOWA,19,1962,June,Tornado,C,189,WINNEBAGO,,6/17/1962 16:00,CST,6/17/1962 16:00,0,0,0,0,25K,0,,0,,,,F1,1,200,,,,,0,,,0,,,43.47,-93.9,,,,,PUB
196210,14,1830,196210,14,1830,,10122365,TEXAS,48,1962,October,Tornado,C,183,GREGG,,10/14/1962 18:30,CST,10/14/1962 18:30,0,0,0,0,0K,0,,0,,,,F1,0.5,27,,,,,0,,,0,,,32.5,-94.75,,,,,PUB
196204,30,1415,196204,30,1415,,10006107,INDIANA,18,1962,April,Tornado,C,127,PORTER,,4/30/1962 14:15,CST,4/30/1962 14:15,0,0,0,0,2.5K,0,,0,,,,F3,0,33,,,,,0,,,0,,,41.3,-87.03,,,,,PUB
196207,5,1900,196207,5,1900,,10060309,MISSOURI,29,1962,July,Tornado,C,97,JASPER,,7/5/1962 19:00,CST,7/5/1962 19:00,0,0,0,0,.25K,0,,0,,,,F0,0.2,10,,,,,0,,,0,,,37.18,-94.2,,,,,PUB
196205,20,1855,196205,20,1855,,10095185,OKLAHOMA,40,1962,May,Tornado,C,3,ALFALFA,,5/20/1962 18:55,CST,5/20/1962 18:55,0,0,0,0,250K,0,,0,,,,F2,0.3,100,,,,,0,,,0,,,36.75,-98.35,,,,,PUB
196205,17,1430,196205,17,1430,,10119252,TEXAS,48,1962,May,Tornado,C,389,REEVES,,5/17/1962 14:30,CST,5/17/1962 14:30,0,0,0,0,0K,0,,0,,,,F0,0.5,17,,,,,0,,,0,,,31.23,-103.35,,,,,PUB
196206,23,1900,196206,23,1900,,10029133,KANSAS,20,1962,June,Tornado,C,181,SHERMAN,,6/23/1962 19:00,CST,6/23/1962 19:00,0,0,0,0,2.5K,0,,0,,,,,3.3,33,,,,,0,,,0,,,39.33,-101.85,39.33,-101.78,,,PUB
196208,28,2155,196208,28,2155,,10032756,LOUISIANA,22,1962,August,Tornado,C,23,CAMERON,,8/28/1962 21:55,CST,8/28/1962 21:55,0,0,0,0,0K,0,,0,,,,F0,0.5,33,,,,,0,,,0,,,29.8,-93.32,,,,,PUB
