BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
197507,13,1445,197507,13,1445,,10042804,MARYLAND,24,1975,July,Tornado,C,17,CHARLES,,7/13/1975 14:45,CST,7/13/1975 14:45,0,0,0,0,250K,0,,0,,,,F1,0.8,200,,,,,0,,,0,,,38.52,-77.02,,,,,PUB
197505,22,1315,197505,22,1315,,10068100,NEBRASKA,31,1975,May,Tornado,C,163,SHERMAN,,5/22/1975 13:15,CST,5/22/1975 13:15,0,0,0,0,250K,0,,0,,,,F0,0.2,17,,,,,0,,,0,,,41.13,-99.07,,,,,PUB
197503,29,605,197503,29,605,,9978361,ALABAMA,1,1975,March,Tornado,C,9,BLOUNT,,3/29/1975 6:05,CST,3/29/1975 6:05,3,0,0,0,25K,0,,0,,,,F1,3,30,,,,,0,,,0,,,34.2,-86.58,,,,,PUB
197504,2,1730,197504,2,1730,,9978365,ALABAMA,1,1975,April,Tornado,C,123,TALLAPOOSA,,4/2/1975 17:30,CST,4/2/1975 17:30,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,32.82,-85.7,,,,,PUB
197504,10,300,197504,10,300,,9978368,ALABAMA,1,1975,April,Tornado,C,53,ESCAMBIA,,4/10/1975 3:00,CST,4/10/1975 3:00,0,0,0,0,25K,0,,0,,,,F1,0.3,20,,,,,0,,,0,,,31.1,-87.52,,,,,PUB
197504,30,1500,197504,30,1500,,9978376,ALABAMA,1,1975,April,Tornado,C,53,ESCAMBIA,,4/30/1975 15:00,CST,4/30/1975 15:00,0,0,0,0,25K,0,,0,,,,F1,0.3,20,,,,,0,,,0,,,31.03,-87.5,,,,,PUB
197505,8,2148,197505,8,2148,,9978378,ALABAMA,1,1975,May,Tornado,C,95,MARSHALL,,5/8/1975 21:48,CST,5/8/1975 21:48,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,34.17,-86.17,,,,,PUB
197511,6,1550,197511,6,1550,,9978408,ALABAMA,1,1975,November,Tornado,C,3,BALDWIN,,11/6/1975 15:50,CST,11/6/1975 15:50,0,0,0,0,25K,0,,0,,,,F0,0,33,,,,,0,,,0,,,30.4,-87.45,,,,,PUB
197506,17,1620,197506,17,1620,,9978389,ALABAMA,1,1975,June,Tornado,C,35,CONECUH,,6/17/1975 16:20,CST,6/17/1975 16:20,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,31.43,-86.68,,,,,PUB
197510,17,140,197510,17,140,,9978405,ALABAMA,1,1975,October,Tornado,C,69,HOUSTON,,10/17/1975 1:40,CST,10/17/1975 1:40,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,31.23,-85.37,,,,,PUB
