BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
196501,25,2150,196501,25,2150,,10062822,MISSOURI,29,1965,January,Tornado,C,19,BOONE,,1/25/1965 21:50,CST,1/25/1965 21:50,0,0,0,0,.03K,0,,0,,,,F0,0.1,10,,,,,0,,,0,,,38.78,-92.27,,,,,PUB
196508,1,1320,196508,1,1320,,10040097,MARYLAND,24,1965,August,Tornado,C,35,QUEEN ANNE'S,,8/1/1965 13:20,CST,8/1/1965 13:20,0,0,0,0,25K,0,,0,,,,F1,1.3,200,,,,,0,,,0,,,39.05,-76.05,,,,,PUB
196509,4,1940,196509,4,1940,,10038464,MICHIGAN,26,1965,September,Tornado,C,139,OTTAWA,,9/4/1965 19:40,CST,9/4/1965 19:40,0,0,0,0,25K,0,,0,,,,F2,4.1,33,,,,,0,,,0,,,43.02,-86.1,43.08,-86.07,,,PUB
196505,29,1930,196505,29,1930,,10070057,MONTANA,30,1965,May,Tornado,C,1,BEAVERHEAD,,5/29/1965 19:30,CST,5/29/1965 19:30,0,0,0,0,.25K,0,,0,,,,,0,33,,,,,0,,,0,,,45.6,-112.9,,,,,PUB
196511,12,1435,196511,12,1435,,10007738,ILLINOIS,17,1965,November,Tornado,C,63,GRUNDY,,11/12/1965 14:35,CST,11/12/1965 14:35,0,0,0,0,25M,0,,0,,,,F2,11.4,120,,,,,0,,,0,,,41.4,-88.47,41.45,-88.25,,,PUB
196511,26,1910,196511,26,1910,,10008606,ILLINOIS,17,1965,November,Tornado,C,159,RICHLAND,,11/26/1965 19:10,CST,11/26/1965 19:10,5,0,0,0,25K,0,,0,,,,F2,0.5,20,,,,,0,,,0,,,38.72,-88.08,,,,,PUB
196503,26,915,196503,26,915,,10110570,SOUTH CAROLINA,45,1965,March,Tornado,C,79,RICHLAND,,3/26/1965 9:15,CST,3/26/1965 9:15,0,0,0,0,0K,0,,0,,,,F0,0.1,13,,,,,0,,,0,,,34.18,-80.97,,,,,PUB
196508,26,1858,196508,26,1858,,10015298,IOWA,19,1965,August,Tornado,C,99,JASPER,,8/26/1965 18:58,CST,8/26/1965 18:58,0,0,0,0,25K,0,,0,,,,F2,3,100,,,,,0,,,0,,,41.87,-93.25,41.82,-93.2,,,PUB
196504,9,245,196504,9,245,,10078013,NORTH CAROLINA,37,1965,April,Tornado,C,11,AVERY,,4/9/1965 2:45,CST,4/9/1965 2:45,1,0,0,0,25K,0,,0,,,,F2,0.5,300,,,,,0,,,0,,,36.18,-81.93,,,,,PUB
196509,20,2000,196509,20,2000,,10015325,IOWA,19,1965,September,Tornado,C,51,DAVIS,,9/20/1965 20:00,CST,9/20/1965 20:00,0,0,0,0,250K,0,,0,,,,F2,10.3,150,,,,,0,,,0,,,40.72,-92.6,40.83,-92.47,,,PUB
196506,10,1250,196506,10,1250,,9988815,FLORIDA,12,1965,June,Tornado,C,91,OKALOOSA,,6/10/1965 12:50,CST,6/10/1965 12:50,0,0,0,0,2.5K,0,,0,,,,F2,0,33,,,,,0,,,0,,,30.4,-86.67,,,,,PUB
196502,11,1710,196502,11,1710,,9978120,ALABAMA,1,1965,February,Tornado,C,33,COLBERT,,2/11/1965 17:10,CST,2/11/1965 17:10,0,0,0,0,25K,0,,0,,,,F2,0,33,,,,,0,,,0,,,34.83,-87.65,,,,,PUB
196502,11,1840,196502,11,1840,,9978122,ALABAMA,1,1965,February,Tornado,C,107,PICKENS,,2/11/1965 18:40,CST,2/11/1965 18:40,18,0,0,0,250K,0,,0,,,,F3,1.5,100,,,,,0,,,0,,,33.2,-88.2,,,,,PUB
196503,17,730,196503,17,730,,9978124,ALABAMA,1,1965,March,Tornado,C,33,COLBERT,,3/17/1965 7:30,CST,3/17/1965 7:30,22,0,0,0,250K,0,,0,,,,F3,11,33,,,,,0,,,0,,,34.75,-87.67,34.83,-87.5,,,PUB
196503,17,730,196503,17,730,,9978125,ALABAMA,1,1965,March,Tornado,C,77,LAUDERDALE,,3/17/1965 7:30,CST,3/17/1965 7:30,0,0,0,0,250K,0,,0,,,,F3,18.8,33,,,,,0,,,0,,,34.83,-87.5,34.95,-87.2,,,PUB
