BEGIN_DAY,BEGIN_TIME,END_DAY,END_TIME,STATE,YEAR,MONTH_NAME,CZ_TYPE,CZ_NAME,CZ_TIMEZONE,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,LAT,LON,END_LAT,END_LON
29,930,29,930,MINNESOTA,1979,July,C,NOBLES,CST,0,0,0,0,25K,0,0,0.1,27,43.58,-95.67,,
5,1210,5,1210,MINNESOTA,1979,July,C,POLK,CST,0,0,0,0,0K,0,0,1,50,47.58,-95.72,,
29,1435,29,1435,COLORADO,1979,July,C,WELD,CST,0,0,0,0,0K,0,0,0.3,27,40.68,-104.75,,
29,1700,29,1700,COLORADO,1979,July,C,EL PASO,CST,0,0,0,0,.25K,0,0,0.5,27,38.82,-104.57,,
18,1835,18,1835,NEBRASKA,1979,June,C,KIMBALL,CST,0,0,0,0,0K,0,0,0.1,10,41.15,-103.67,,
6,15,6,15,NEW YORK,1979,April,C,MONROE,CST,0,0,0,0,25K,0,0,14,33,43.22,-77.95,43.23,-77.67
7,1800,7,1800,NEBRASKA,1979,July,C,ROCK,CST,0,0,0,0,2.5K,0,2,7.8,300,42.53,-99.7,42.45,-99.58
7,1930,7,1930,NEBRASKA,1979,July,C,CUSTER,CST,0,0,0,0,2.5M,0,1,20.9,100,41.73,-99.85,41.5,-99.58
7,1625,7,1625,MICHIGAN,1979,June,C,HILLSDALE,CST,0,0,0,0,0K,0,0,0.5,20,42,-84.53,,
28,1845,28,1845,ARKANSAS,1979,June,C,VAN BUREN,CST,0,0,0,0,250K,0,2,11,50,35.62,-92.58,35.47,-92.52
28,2045,28,2045,ARKANSAS,1979,June,C,PULASKI,CST,0,0,0,0,2.5M,0,2,0.8,77,34.82,-92.22,,
5,1230,5,1230,PENNSYLVANIA,1979,October,C,BERKS,CST,1,0,0,0,25K,0,2,1,40,40.35,-75.92,,
5,1330,5,1330,PENNSYLVANIA,1979,October,C,MONROE,CST,0,0,0,0,25K,0,2,0.3,100,40.9,-75.32,,
26,1615,26,1615,PENNSYLVANIA,1979,November,C,SCHUYLKILL,CST,0,0,0,0,2.5K,0,0,0.1,50,40.7,-75.92,,
18,1315,18,1315,OKLAHOMA,1979,March,C,ROGERS,CST,0,0,0,0,250K,0,2,1.3,33,36.17,-95.77,36.17,-95.75
19,1705,19,1705,OKLAHOMA,1979,March,C,CHOCTAW,CST,0,0,0,0,2.5K,0,1,9.8,30,34.02,-95.63,34.08,-95.48
29,1320,29,1320,OKLAHOMA,1979,March,C,OKFUSKEE,CST,0,0,0,0,25K,0,2,2,30,35.43,-96.4,,
11,1,11,1,OKLAHOMA,1979,April,C,PONTOTOC,CST,0,0,0,0,25K,0,1,3,50,34.9,-96.4,,
20,1400,20,1400,MISSISSIPPI,1979,September,C,LAUDERDALE,CDT,0,0,0,0,2.5K,0,0,0.3,50,32.42,-88.68,,
19,1733,19,1733,SOUTH DAKOTA,1979,June,C,TURNER,CST,0,0,0,0,2.5M,0,1,0,33,43.43,-97.17,,
19,1735,19,1735,SOUTH DAKOTA,1979,June,C,TURNER,CST,0,0,0,0,2.5M,0,1,0,33,43.35,-97.13,,
21,2100,21,2100,OKLAHOMA,1979,August,C,TILLMAN,CST,0,0,0,0,0K,0,0,0,33,34.2,-99.08,,
19,1455,19,1455,SOUTH DAKOTA,1979,June,C,BRULE,CST,0,0,0,0,2.5M,0,1,0,33,43.75,-98.95,,
19,1558,19,1558,SOUTH DAKOTA,1979,June,C,YANKTON,CST,0,0,0,0,2.5M,0,1,0,33,44.2,-99,,
19,1605,19,1605,SOUTH DAKOTA,1979,June,C,POTTER,CST,0,0,0,0,2.5M,0,1,0,33,45.02,-99.58,,
19,1610,19,1610,SOUTH DAKOTA,1979,June,C,MINNEHAHA,CST,0,0,0,0,2.5M,0,1,0,33,43.65,-97.07,,
2,1650,2,1650,OKLAHOMA,1979,May,C,GARFIELD,CST,10,0,0,0,250K,0,4,6.9,880,36.38,-98.12,36.35,-98
2,1745,2,1745,OKLAHOMA,1979,May,C,GARFIELD,CST,0,0,0,0,250K,0,3,8.4,120,36.18,-97.73,36.2,-97.58
2,1850,2,1850,OKLAHOMA,1979,May,C,LOGAN,CST,0,0,0,0,250K,0,2,1,40,36.08,-98.38,,
2,1913,2,1913,OKLAHOMA,1979,May,C,PAYNE,CST,0,0,0,0,25K,0,1,0.3,13,36.03,-97.05,,
27,1645,27,1645,NORTH DAKOTA,1979,August,C,ADAMS,CST,0,0,0,0,0K,0,0,0,33,45.97,-102.95,,
19,1900,19,1900,NEVADA,1979,August,C,ELKO,CST,0,0,0,0,250K,0,1,0,33,41,-115.12,,
24,1330,24,1330,COLORADO,1979,June,C,EL PASO,CST,1,0,0,0,250K,0,3,4.3,50,38.85,-104.92,38.83,-104.83
28,1845,28,1845,COLORADO,1979,June,C,CHEYENNE,CST,0,0,0,0,.25K,0,1,1,50,39,-103,,
28,2025,28,2025,COLORADO,1979,June,C,PROWERS,CST,0,0,0,0,0K,0,1,0.5,27,38.13,-102.38,,
28,2125,28,2125,COLORADO,1979,June,C,BACA,CST,0,0,0,0,0K,0,1,0.5,27,37.67,-102.13,,
28,1815,28,1815,ARIZONA,1979,September,C,YUMA,CST,0,0,0,0,0K,0,0,0,33,32.47,-114.5,,
14,2215,14,2215,NEBRASKA,1979,July,C,GREELEY,CST,0,0,0,0,0K,0,0,0,33,41.4,-98.42,,
11,2330,11,2330,ALABAMA,1979,April,C,LAUDERDALE,CST,1,0,0,0,0K,0,1,0.5,20,34.8,-87.67,,
18,1805,18,1805,NEBRASKA,1979,October,C,THAYER,CST,0,0,0,0,250K,0,1,3.6,50,40.12,-97.62,40.15,-97.55
23,1805,23,1805,ARKANSAS,1979,April,C,LONOKE,CST,0,0,0,0,.25K,0,0,5.9,50,34.8,-91.95,34.88,-91.93
2,2335,2,2335,ARKANSAS,1979,May,C,WASHINGTON,CST,0,0,0,0,250K,0,1,4.7,50,36.12,-94.08,36.1,-94
5,1232,5,1232,MINNESOTA,1979,July,C,CLEARWATER,CST,0,0,0,0,.03K,0,0,0.1,7,47.52,-95.43,,
11,1545,11,1545,ARKANSAS,1979,April,C,FULTON,CST,0,0,0,0,25K,0,1,0.5,100,36.5,-91.55,,
6,1500,6,1500,COLORADO,1979,July,C,ARAPAHOE,CST,0,0,0,0,0K,0,0,0.3,20,39.78,-104.27,,
6,1510,6,1510,COLORADO,1979,July,C,WELD,CST,0,0,0,0,0K,0,0,1,30,40.83,-103.37,,
6,1510,6,1510,COLORADO,1979,July,C,WELD,CST,0,0,0,0,0K,0,0,1,30,40.83,-103.37,,
6,1900,6,1900,COLORADO,1979,July,C,BENT,CST,0,0,0,0,0K,0,0,0.5,20,38.07,-103.28,,
12,2130,12,2130,COLORADO,1979,July,C,WELD,CST,0,0,0,0,25K,0,0,2,50,40.05,-105.05,,
14,1930,14,1930,COLORADO,1979,July,C,BENT,CST,0,0,0,0,2.5K,0,0,1,40,38.08,-102.92,,
