BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
198907,10,1440,198907,10,1440,,9985067,CONNECTICUT,9,1989,July,Tornado,C,5,LITCHFIELD,,7/10/1989 14:40,EST,7/10/1989 14:40,4,0,0,0,25M,0,,0,,,,F2,10,73,,,,,0,,,0,,,41.83,-73.33,41.72,-73.23,,,PUB
198907,10,1515,198907,10,1515,,9985068,CONNECTICUT,9,1989,July,Tornado,C,5,LITCHFIELD,,7/10/1989 15:15,EST,7/10/1989 15:15,20,0,0,0,25M,0,,0,,,,F2,2,100,,,,,0,,,0,,,41.6,-73.12,41.57,-73.08,,,PUB
198911,16,1020,198911,16,1020,,10081396,NEW JERSEY,34,1989,November,Tornado,C,15,GLOUCESTER,,11/16/1989 10:20,EST,11/16/1989 10:20,1,0,0,0,250K,0,,0,,,,F0,1,50,,,,,0,,,0,,,39.68,-75,,,,,PUB
198906,8,851,198906,8,851,,9976013,ALABAMA,1,1989,June,Tornado,C,3,BALDWIN,,6/8/1989 8:51,CST,6/8/1989 8:51,10,0,0,0,2.5M,0,,0,,,,F1,2,20,,,,,0,,,0,,,30.28,-87.57,,,,,PUB
198906,8,1859,198906,8,1859,,9976019,ALABAMA,1,1989,June,Tornado,C,97,MOBILE,,6/8/1989 18:59,CST,6/8/1989 18:59,0,0,0,0,0K,0,,0,,,,F0,0.3,10,,,,,0,,,0,,,30.25,-88.13,,,,,PUB
198905,5,240,198905,5,240,,10046701,LOUISIANA,22,1989,May,Tornado,C,15,BOSSIER,,5/5/1989 2:40,CST,5/5/1989 2:40,0,0,0,0,0K,0,,0,,,,F1,0.3,30,,,,,0,,,0,,,32.4,-93.5,,,,,PUB
198904,4,2029,198904,4,2029,,9977037,ALABAMA,1,1989,April,Tornado,C,97,MOBILE,,4/4/1989 20:29,CST,4/4/1989 20:29,0,0,0,0,25K,0,,0,,,,F0,0.3,23,,,,,0,,,0,,,30.7,-88.08,,,,,PUB
198905,19,1340,198905,19,1340,,9977051,ALABAMA,1,1989,May,Tornado,C,3,BALDWIN,,5/19/1989 13:40,CST,5/19/1989 13:40,0,0,0,0,0K,0,,0,,,,F0,0.3,20,,,,,0,,,0,,,30.4,-87.82,,,,,PUB
198905,24,1803,198905,24,1803,,10051254,MINNESOTA,27,1989,May,Tornado,C,147,STEELE,,5/24/1989 18:03,CST,5/24/1989 18:03,0,0,0,0,0K,0,,0,,,,F0,0.1,10,,,,,0,,,0,,,43.97,-93.33,,,,,PUB
198907,14,1620,198907,14,1620,,10082153,NEBRASKA,31,1989,July,Tornado,C,19,BUFFALO,,7/14/1989 16:20,CST,7/14/1989 16:20,0,0,0,0,25K,0,,0,,,,F0,0.3,40,,,,,0,,,0,,,40.8,-99.3,,,,,PUB
198905,24,1720,198905,24,1720,,10027316,IOWA,19,1989,May,Tornado,C,79,HAMILTON,,5/24/1989 17:20,CST,5/24/1989 17:20,0,0,0,0,25M,0,,0,,,,F4,19,150,,,,,0,,,0,,,42.23,-93.82,42.18,-93.45,,,PUB
198905,17,1555,198905,17,1555,,10139767,TEXAS,48,1989,May,Tornado,C,423,SMITH,,5/17/1989 15:55,CST,5/17/1989 15:55,0,0,0,0,0K,0,,0,,,,F1,0.5,50,,,,,0,,,0,,,32.22,-95.1,,,,,PUB
198906,5,1600,198906,5,1600,,10149740,WEST VIRGINIA,54,1989,June,Tornado,C,41,LEWIS,,6/5/1989 16:00,EST,6/5/1989 16:00,0,0,0,0,0K,0,,0,,,,F1,0.2,10,,,,,0,,,0,,,39.03,-80.45,,,,,PUB
198903,5,1930,198903,5,1930,,9978061,ALABAMA,1,1989,March,Tornado,C,109,PIKE,,3/5/1989 19:30,CST,3/5/1989 19:30,0,0,0,0,2.5M,0,,0,,,,F1,5,200,,,,,0,,,0,,,31.63,-85.82,31.65,-85.75,,,PUB
198909,8,1550,198909,8,1550,,10036546,KANSAS,20,1989,September,Tornado,C,89,JEWELL,,9/8/1989 15:50,CST,9/8/1989 15:50,0,0,0,0,0K,0,,0,,,,F0,0.2,10,,,,,0,,,0,,,39.7,-98.15,,,,,PUB
198911,16,1030,198911,16,1030,,10081610,NEW JERSEY,34,1989,November,Tornado,C,37,SUSSEX,,11/16/1989 10:30,CST,11/16/1989 10:30,0,0,0,0,0K,0,,0,,,,F0,0.5,50,,,,,0,,,0,,,41.13,-74.73,,,,,PUB
198911,16,1100,198911,16,1100,,10081618,NEW JERSEY,34,1989,November,Tornado,C,13,ESSEX,,11/16/1989 11:00,CST,11/16/1989 11:00,0,0,0,0,0K,0,,0,,,,F0,0.2,13,,,,,0,,,0,,,40.82,-74.3,,,,,PUB
198911,16,1104,198911,16,1104,,10081620,NEW JERSEY,34,1989,November,Tornado,C,23,MIDDLESEX,,11/16/1989 11:04,CST,11/16/1989 11:04,0,0,0,0,0K,0,,0,,,,F0,0.5,13,,,,,0,,,0,,,40.57,-74.47,,,,,PUB
198905,21,1945,198905,21,1945,,10036450,KANSAS,20,1989,May,Tornado,C,187,STANTON,,5/21/1989 19:45,CST,5/21/1989 19:45,0,0,0,0,0K,0,,0,,,,F0,0.5,50,,,,,0,,,0,,,37.57,-101.8,,,,,PUB
198909,23,930,198909,23,930,,10087793,NORTH CAROLINA,37,1989,September,Tornado,C,31,CARTERET,,9/23/1989 9:30,EST,9/23/1989 9:30,0,0,0,0,25K,0,,0,,,,F0,1.2,70,,,,,0,,,0,,,34.7,-76.73,,,,,PUB
198906,12,450,198906,12,450,,10105069,OKLAHOMA,40,1989,June,Tornado,C,41,DELAWARE,,6/12/1989 4:50,CST,6/12/1989 4:50,0,0,0,0,0K,0,,0,,,,F1,3,80,,,,,0,,,0,,,36.42,-94.77,36.42,-94.7,,,PUB
198906,24,1845,198906,24,1845,,10081039,NEBRASKA,31,1989,June,Tornado,C,1,ADAMS,,6/24/1989 18:45,CST,6/24/1989 18:45,1,0,0,0,0K,0,,0,,,,F0,0.2,40,,,,,0,,,0,,,40.58,-98.52,,,,,PUB
198907,12,1320,198907,12,1320,,10100572,OHIO,39,1989,July,Tornado,C,101,MARION,,7/12/1989 13:20,EST,7/12/1989 13:20,0,0,0,0,0K,0,,0,,,,F0,0.2,50,,,,,0,,,0,,,40.58,-83.15,,,,,PUB
198907,12,1530,198907,12,1530,,10100573,OHIO,39,1989,July,Tornado,C,129,PICKAWAY,,7/12/1989 15:30,EST,7/12/1989 15:30,0,0,0,0,0K,0,,0,,,,F0,0.2,50,,,,,0,,,0,,,39.72,-83.22,,,,,PUB
198907,16,835,198907,16,835,,10087772,NORTH CAROLINA,37,1989,July,Tornado,C,63,DURHAM,,7/16/1989 8:35,EST,7/16/1989 8:35,0,0,0,0,25K,0,,0,,,,F1,0,30,,,,,0,,,0,,,36.02,-78.92,,,,,PUB
198911,16,1003,198911,16,1003,,10116252,PENNSYLVANIA,42,1989,November,Tornado,C,17,BUCKS,,11/16/1989 10:03,EST,11/16/1989 10:03,0,0,0,0,2.5M,0,,0,,,,F0,5,50,,,,,0,,,0,,,40.33,-75.33,40.38,-75.25,,,PUB
