BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
196811,3,1755,196811,3,1755,,9978431,ALABAMA,1,1968,November,Tornado,C,97,MOBILE,,11/3/1968 17:55,CST,11/3/1968 17:55,14,0,0,0,250K,0,,0,,,,F3,12.2,400,,,,,0,,,0,,,30.77,-88.12,30.9,-87.98,,,PUB
196811,3,1815,196811,3,1815,,9978432,ALABAMA,1,1968,November,Tornado,C,3,BALDWIN,,11/3/1968 18:15,CST,11/3/1968 18:15,4,0,0,0,250K,0,,0,,,,F3,11.9,400,,,,,0,,,0,,,30.9,-87.98,30.88,-87.78,,,PUB
196811,3,1914,196811,3,1914,,9978433,ALABAMA,1,1968,November,Tornado,C,3,BALDWIN,,11/3/1968 19:14,CST,11/3/1968 19:14,0,0,0,0,250K,0,,0,,,,F3,12.8,400,,,,,0,,,0,,,30.88,-87.78,31,-87.62,,,PUB
196811,17,1130,196811,17,1130,,9978435,ALABAMA,1,1968,November,Tornado,C,23,CHOCTAW,,11/17/1968 11:30,CST,11/17/1968 11:30,2,0,0,0,25K,0,,0,,,,F2,11.5,33,,,,,0,,,0,,,31.97,-88.37,32.1,-88.25,,,PUB
196811,17,1245,196811,17,1245,,9978436,ALABAMA,1,1968,November,Tornado,C,21,CHILTON,,11/17/1968 12:45,CST,11/17/1968 12:45,24,0,1,0,2.5M,0,,0,,,,F3,18.3,400,,,,,0,,,0,,,32.9,-86.75,32.82,-86.45,,,PUB
196811,17,1245,196811,17,1245,,9978437,ALABAMA,1,1968,November,Tornado,C,37,COOSA,,11/17/1968 12:45,CST,11/17/1968 12:45,0,0,0,0,2.5M,0,,0,,,,F3,14,400,,,,,0,,,0,,,32.82,-86.45,32.87,-86.22,,,PUB
196812,27,2330,196812,27,2330,,9978443,ALABAMA,1,1968,December,Tornado,C,117,SHELBY,,12/27/1968 23:30,CST,12/27/1968 23:30,2,0,0,0,250K,0,,0,,,,F2,5.6,33,,,,,0,,,0,,,33.1,-86.85,33.13,-86.77,,,PUB
196811,11,1230,196811,11,1230,,10001513,FLORIDA,12,1968,November,Tornado,C,21,COLLIER,,11/11/1968 12:30,CST,11/11/1968 12:30,3,0,0,0,250K,0,,0,,,,F2,65.4,17,,,,,0,,,0,,,26.17,-81.83,26.75,-81,,,PUB
196805,8,1745,196805,8,1745,,10094380,OKLAHOMA,40,1968,May,Tornado,C,71,KAY,,5/8/1968 17:45,CST,5/8/1968 17:45,0,0,0,0,2.5K,0,,0,,,,F0,0,33,,,,,0,,,0,,,36.82,-97.27,,,,,PUB
196806,30,2125,196806,30,2125,,10091877,OKLAHOMA,40,1968,June,Tornado,C,83,LOGAN,,6/30/1968 21:25,CST,6/30/1968 21:25,0,0,0,0,.25K,0,,0,,,,F2,2,50,,,,,0,,,0,,,36.03,-97.6,,,,,PUB
196812,27,1215,196812,27,1215,,10133723,TEXAS,48,1968,December,Tornado,C,183,GREGG,,12/27/1968 12:15,CST,12/27/1968 12:15,0,0,0,0,25K,0,,0,,,,F1,4.9,33,,,,,0,,,0,,,32.28,-94.88,32.32,-94.82,,,PUB
196805,9,629,196805,9,629,,10134745,TEXAS,48,1968,May,Tornado,C,469,VICTORIA,,5/9/1968 6:29,CST,5/9/1968 6:29,0,0,0,0,0K,0,,0,,,,F0,0.5,17,,,,,0,,,0,,,28.63,-96.88,,,,,PUB
196805,16,1510,196805,16,1510,,10135883,TEXAS,48,1968,May,Tornado,C,487,WILBARGER,,5/16/1968 15:10,CST,5/16/1968 15:10,0,0,0,0,25K,0,,0,,,,F3,2,23,,,,,0,,,0,,,34.12,-99.33,,,,,PUB
196808,14,1400,196808,14,1400,,10132269,TEXAS,48,1968,August,Tornado,C,205,HARTLEY,,8/14/1968 14:00,CST,8/14/1968 14:00,0,0,0,0,2.5K,0,,0,,,,F1,1,17,,,,,0,,,0,,,35.72,-102.33,,,,,PUB
196804,4,1,196804,4,1,,10034931,KENTUCKY,21,1968,April,Tornado,C,157,MARSHALL,,4/4/1968 0:01,CST,4/4/1968 0:01,5,0,1,0,0K,0,,0,,,,F4,5.1,100,,,,,0,,,0,,,36.75,-88.22,36.78,-88.13,,,PUB
196804,4,15,196804,4,15,,10034932,KENTUCKY,21,1968,April,Tornado,C,221,TRIGG,,4/4/1968 0:15,CST,4/4/1968 0:15,0,0,0,0,0K,0,,0,,,,F4,22.3,33,,,,,0,,,0,,,36.78,-88.13,36.97,-87.8,,,PUB
196804,4,45,196804,4,45,,10034933,KENTUCKY,21,1968,April,Tornado,C,33,CALDWELL,,4/4/1968 0:45,CST,4/4/1968 0:45,5,0,0,0,0K,0,,0,,,,F4,9.7,33,,,,,0,,,0,,,36.97,-87.8,37.08,-87.7,,,PUB
196804,4,100,196804,4,100,,10034935,KENTUCKY,21,1968,April,Tornado,C,47,CHRISTIAN,,4/4/1968 1:00,CST,4/4/1968 1:00,5,0,0,0,0K,0,,0,,,,F4,4.3,33,,,,,0,,,0,,,37.08,-87.7,37.12,-87.63,,,PUB
196801,23,1630,196801,23,1630,,9977285,ALABAMA,1,1968,January,Tornado,C,45,DALE,,1/23/1968 16:30,CST,1/23/1968 16:30,0,0,0,0,250K,0,,0,,,,F1,11.8,200,,,,,0,,,0,,,31.6,-85.7,31.67,-85.52,,,PUB
