BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
199403,27,1132,199403,27,1132,,10314418,ALABAMA,1,1994,March,Tornado,C,49,DEKALB,,3/27/1994 11:32,CST,3/27/1994 11:32,20,0,0,0,5M,0,,0,,,,F4,23,700,,,,,3,E,Grove Oak to Rainsvil,0,,,34.43,-85.98,34.47,-85.78,,"A tornado struck near the Grove Oak area in the western sections of Dekalb County moving northeast through the towns of Rainsville, Sylvania, and Henager.  In the path of the tornado, Emergency Management personnel reported 16 homes and 13 mobile homes completely destroyed, 45 homes and two mobile homes with major damage, and 21 homes and nine mobile home with minor damage.  Two businesses and 12 poultry houses were destroyed.",CSV
199403,27,1602,199403,27,1602,,10314047,ALABAMA,1,1994,March,Tornado,C,125,TUSCALOOSA,,3/27/1994 16:02,CST,3/27/1994 16:02,0,0,0,0,5K,50K,,0,,,,F1,2,100,,,,,15,NE,Tuscaloosa,0,,,,,,,,A tornado struck in an unpopulated area of Tuscaloosa County about 15 miles northeast of the center of Tuscaloosa.  A 115 kilovolt power transmission line operated by Alabama Power Company was broken when two power structures were downed; a third was leaning.,CSV
199402,23,340,199402,23,340,,10314078,ALABAMA,1,1994,February,Tornado,C,95,MARSHALL,,2/23/1994 3:40,CST,2/23/1994 3:40,0,0,0,0,500K,0,,0,,,,F0,0.3,20,,,,,0,,,0,,,,,,,,"A tornado moved a short distance through Boaz, destroying a barn and a garage.  Also, the roof was blown off a storage building.  The winds drove several two-by-four posts into the side of a building.  Damage was estimated at approximately $100 thousand.",CSV
199408,2,1725,199408,2,1725,,10314293,ALABAMA,1,1994,August,Tornado,C,81,LEE,,8/2/1994 17:25,CST,8/2/1994 17:25,0,0,0,0,50K,0,,0,,,,F0,2.6,300,,,,,10,S,Opelika,0,,,32.48,-85.37,,,,Thunderstorm wind and what appears to have been a small tornado caused structural damage and downed trees along Highway 51 in the Beauregard area about 8.5 miles south of Opelika.  Several houses sustained some damage along with numerous uprooted trees.  A car was damaged by flying tin from an out-building that was destroyed.,CSV
199411,28,30,199411,28,30,,10314534,ALABAMA,1,1994,November,Tornado,C,9,BLOUNT,,11/28/1994 0:30,CST,11/28/1994 0:30,5,0,0,0,500K,5K,,0,,,,F1,1.6,100,,,,,1,E,Cleveland,0,,,33.98,-86.57,,,,"A tornado produced a damage path 1.6 miles in length and about 100 yards wide on a northeasterly track.  The first damage occurred about 1 miles east of Cleveland in central Blount County.  After damaging or destroying several mobile homes and a couple of permanent structures, the tornado crossed U. S. Highway 231 and continued northeast damaging several more structures and another mobile home.  All five injuries occurred in mobile homes, three in one and two in another.  Injuries to one man required 100 stitches.",CSV
199403,27,1102,199403,27,1108,,10314079,ALABAMA,1,1994,March,Tornado,C,95,MARSHALL,,3/27/1994 11:02,CST,3/27/1994 11:08,30,0,0,0,5M,0,,0,,,,F2,6,400,,,,,0,,Guntersville,0,,,,,,,,"A tornado travelled southwest to northeast across an area just south of the city of Guntersville.  The tornado apparently began along Highway 79 South then cross Big Spring Creek damaging a number of residential structures along Spring Creek Drive.  The tornado appeared to weaken, but was still strong enough to rip off the top part of the roof to the Marshall Nursing Home and damaging several houses near the entrance to Happy Home.  It crossed U.S. Highway 431 near the high school taking out some trees on the side of the mountain and damaging a couple of homes.  A total of 103 houses were damaged, 45 of them along Spring Creek Drive and eight along Highway 79 South.",CSV
199406,26,2009,199406,26,2009,,10314271,ALABAMA,1,1994,June,Tornado,C,77,LAUDERDALE,,6/26/1994 20:09,CST,6/26/1994 20:09,3,0,0,0,500K,0,,0,,,,F3,3,200,,,,,0,,,0,,,,,,,,,CSV
199403,27,1157,199403,27,1157,,10314511,ALABAMA,1,1994,March,Tornado,C,9,BLOUNT,,3/27/1994 11:57,CST,3/27/1994 11:57,1,0,0,0,500K,0,,0,,,,F0,2.5,150,,,,,3,SW,Nectar,0,,,33.93,-86.67,,,,"A tornado was reported in the Sugar Creek Community about three miles southwest of Nectar along Alabama 160.  The storm damaged six homes, downed power lines and trees, and destroyed three greenhouses and damaged a fourth.",CSV
199404,15,1724,199404,15,1724,,10313893,ALABAMA,1,1994,April,Tornado,C,115,ST. CLAIR,,4/15/1994 17:24,CST,4/15/1994 17:24,0,0,0,0,500K,0,,0,,,,F0,0.5,50,,,,,0,,Branchville,0,,,33.65,-86.43,,,,An off-duty police officer and two citizens saw a funnel cloud dip down and go back into the cloud at 1724 CST.  The damaging winds associated with the tornado produced damage at the Pecan Grove Trailer Park off Highway 411 in Branchville.  Twelve mobile homes and three houses were damaged and about 50 trees were uprooted or snapped off.,CSV
199412,3,2130,199412,3,2130,,10314122,ALABAMA,1,1994,December,Tornado,C,3,BALDWIN,,12/3/1994 21:30,CST,12/3/1994 21:30,0,0,0,0,50K,0,,0,,,,F0,2,75,,,,,0,,Bay Minette,0,,,30.88,-87.78,,,,"A weak tornado touched down on the south side of Bay Minette damaging the roof on one house, the roof on a lumber company, and destroying a mobile home.  A number of trees and power lines were also downed.  According to information from Emergency Management officials, the small tornado touched down near Faulkner State Community College where power lines were downed.  It moved across the southern part of Bay Minette with a narrow path.",CSV
