BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
195506,27,1830,195506,27,1830,,10069370,NEBRASKA,31,1955,June,Tornado,C,157,SCOTTS BLUFF,,6/27/1955 18:30,CST,6/27/1955 18:30,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,41.97,-103.95,,,,,PUB
195507,4,2100,195507,4,2100,,10069374,NEBRASKA,31,1955,July,Tornado,C,65,FURNAS,,7/4/1955 21:00,CST,7/4/1955 21:00,0,0,0,0,2.5K,0,,0,,,,F0,0,33,,,,,0,,,0,,,40.33,-99.72,,,,,PUB
195507,8,200,195507,8,200,,10069375,NEBRASKA,31,1955,July,Tornado,C,41,CUSTER,,7/8/1955 2:00,CST,7/8/1955 2:00,0,0,0,0,250K,0,,0,,,,F2,0,33,,,,,0,,,0,,,41.28,-99.22,41.28,-99.2,,,PUB
195505,11,1030,195505,11,1030,,10120507,TEXAS,48,1955,May,Tornado,C,355,NUECES,,5/11/1955 10:30,CST,5/11/1955 10:30,0,0,0,0,0K,0,,0,,,,F1,1,33,,,,,0,,,0,,,27.78,-97.67,,,,,PUB
195511,15,1930,195511,15,1930,,10083349,OHIO,39,1955,November,Tornado,C,37,DARKE,,11/15/1955 19:30,CST,11/15/1955 19:30,1,0,0,0,2.5M,0,,0,,,,F3,6.6,300,,,,,0,,,0,,,40.1,-84.77,40.1,-84.63,,,PUB
195506,8,1130,195506,8,1130,,10092347,OKLAHOMA,40,1955,June,Tornado,C,9,BECKHAM,,6/8/1955 11:30,CST,6/8/1955 11:30,0,0,0,0,250K,0,,0,,,,F1,1,500,,,,,0,,,0,,,35.27,-99.62,,,,,PUB
195506,14,2030,195506,14,2030,,10092349,OKLAHOMA,40,1955,June,Tornado,C,75,KIOWA,,6/14/1955 20:30,CST,6/14/1955 20:30,0,0,0,0,25K,0,,0,,,,F2,17.6,500,,,,,0,,,0,,,34.67,-98.95,34.85,-98.73,,,PUB
195505,25,500,195505,25,500,,10096408,OKLAHOMA,40,1955,May,Tornado,C,65,JACKSON,,5/25/1955 5:00,CST,5/25/1955 5:00,0,0,0,0,.25K,0,,0,,,,F0,0,33,,,,,0,,,0,,,34.67,-99.3,,,,,PUB
195505,25,1700,195505,25,1700,,10096409,OKLAHOMA,40,1955,May,Tornado,C,129,ROGER MILLS,,5/25/1955 17:00,CST,5/25/1955 17:00,8,0,2,0,250K,0,,0,,,,F4,10.6,400,,,,,0,,,0,,,35.47,-100,35.5,-99.82,,,PUB
195504,12,1800,195504,12,1800,,10049042,MISSISSIPPI,28,1955,April,Tornado,C,127,SIMPSON,,4/12/1955 18:00,CST,4/12/1955 18:00,0,0,0,0,2.5K,0,,0,,,,F2,57.6,33,,,,,0,,,0,,,31.92,-89.98,32.07,-89.02,,,PUB
195504,12,1830,195504,12,1830,,10049043,MISSISSIPPI,28,1955,April,Tornado,C,85,LINCOLN,,4/12/1955 18:30,CST,4/12/1955 18:30,0,0,0,0,250K,0,,0,,,,F2,72.7,33,,,,,0,,,0,,,31.53,-89.42,32.58,-89.33,,,PUB
195506,16,1500,195506,16,1500,,10121888,TEXAS,48,1955,June,Tornado,C,105,CROCKETT,,6/16/1955 15:00,CST,6/16/1955 15:00,0,0,0,0,0K,0,,0,,,,F2,3,333,,,,,0,,,0,,,30.72,-101.22,,,,,PUB
195506,16,1530,195506,16,1530,,10121890,TEXAS,48,1955,June,Tornado,C,375,POTTER,,6/16/1955 15:30,CST,6/16/1955 15:30,0,0,0,0,0K,0,,0,,,,F0,0.3,67,,,,,0,,,0,,,35.23,-101.65,,,,,PUB
195506,16,1530,195506,16,1530,,10121891,TEXAS,48,1955,June,Tornado,C,11,ARMSTRONG,,6/16/1955 15:30,CST,6/16/1955 15:30,0,0,0,0,0K,0,,0,,,,F0,2,17,,,,,0,,,0,,,35.22,-101.27,,,,,PUB
195505,25,1800,195505,25,1800,,10096410,OKLAHOMA,40,1955,May,Tornado,C,45,ELLIS,,5/25/1955 18:00,CST,5/25/1955 18:00,0,0,0,0,2.5K,0,,0,,,,F1,4.9,400,,,,,0,,,0,,,36.25,-99.87,36.32,-99.83,,,PUB
195505,25,1800,195505,25,1800,,10096411,OKLAHOMA,40,1955,May,Tornado,C,51,GRADY,,5/25/1955 18:00,CST,5/25/1955 18:00,0,0,0,0,2.5K,0,,0,,,,F1,0,33,,,,,0,,,0,,,34.8,-97.92,,,,,PUB
195505,25,1805,195505,25,1805,,10096412,OKLAHOMA,40,1955,May,Tornado,C,9,BECKHAM,,5/25/1955 18:05,CST,5/25/1955 18:05,0,0,0,0,.25K,0,,0,,,,F0,3.8,300,,,,,0,,,0,,,35.35,-99.87,35.38,-99.82,,,PUB
195505,25,1900,195505,25,1900,,10096413,OKLAHOMA,40,1955,May,Tornado,C,73,KINGFISHER,,5/25/1955 19:00,CST,5/25/1955 19:00,0,0,0,0,2.5K,0,,0,,,,F1,0,33,,,,,0,,,0,,,35.87,-97.9,,,,,PUB
195505,25,2030,195505,25,2030,,10096414,OKLAHOMA,40,1955,May,Tornado,C,43,DEWEY,,5/25/1955 20:30,CST,5/25/1955 20:30,1,0,0,0,25K,0,,0,,,,F2,5.1,300,,,,,0,,,0,,,36.02,-99.3,36.07,-99.23,,,PUB
195508,10,1500,195508,10,1500,,10089706,NORTH DAKOTA,38,1955,August,Tornado,C,45,LA MOURE,,8/10/1955 15:00,CST,8/10/1955 15:00,0,0,0,0,25K,0,,0,,,,,0,33,,,,,0,,,0,,,46.5,-98.5,,,,,PUB
195505,5,1700,195505,5,1700,,10075755,NORTH CAROLINA,37,1955,May,Tornado,C,143,PERQUIMANS,,5/5/1955 17:00,CST,5/5/1955 17:00,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,36.27,-76.4,,,,,PUB
195506,11,1500,195506,11,1500,,10075757,NORTH CAROLINA,37,1955,June,Tornado,C,147,PITT,,6/11/1955 15:00,CST,6/11/1955 15:00,0,0,0,0,250K,0,,0,,,,F2,19.4,200,,,,,0,,,0,,,35.77,-77.52,35.88,-77.2,,,PUB
195506,25,1445,195506,25,1445,,10075758,NORTH CAROLINA,37,1955,June,Tornado,C,143,PERQUIMANS,,6/25/1955 14:45,CST,6/25/1955 14:45,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,36.2,-76.5,,,,,PUB
195508,10,1730,195508,10,1730,,10075762,NORTH CAROLINA,37,1955,August,Tornado,C,141,PENDER,,8/10/1955 17:30,CST,8/10/1955 17:30,1,0,0,0,25K,0,,0,,,,F1,1,50,,,,,0,,,0,,,34.67,-78.07,,,,,PUB
195508,3,2030,195508,3,2030,,10089703,NORTH DAKOTA,38,1955,August,Tornado,C,3,BARNES,,8/3/1955 20:30,CST,8/3/1955 20:30,0,0,0,0,250K,0,,0,,,,F2,1.5,33,,,,,0,,,0,,,47,-98,,,,,PUB
195505,8,2100,195505,8,2100,,10096397,OKLAHOMA,40,1955,May,Tornado,C,65,JACKSON,,5/8/1955 21:00,CST,5/8/1955 21:00,0,0,0,0,2.5K,0,,0,,,,F1,16.3,33,,,,,0,,,0,,,34.65,-99.58,34.77,-99.33,,,PUB
195505,11,1015,195505,11,1015,,10096398,OKLAHOMA,40,1955,May,Tornado,C,75,KIOWA,,5/11/1955 10:15,CST,5/11/1955 10:15,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,35,-99.08,,,,,PUB
195505,11,1500,195505,11,1500,,10096399,OKLAHOMA,40,1955,May,Tornado,C,65,JACKSON,,5/11/1955 15:00,CST,5/11/1955 15:00,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,34.67,-99.25,,,,,PUB
195505,11,1610,195505,11,1610,,10096400,OKLAHOMA,40,1955,May,Tornado,C,109,OKLAHOMA,,5/11/1955 16:10,CST,5/11/1955 16:10,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,35.5,-97.67,,,,,PUB
195505,19,1459,195505,19,1459,,10096403,OKLAHOMA,40,1955,May,Tornado,C,109,OKLAHOMA,,5/19/1955 14:59,CST,5/19/1955 14:59,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,35.38,-97.57,,,,,PUB
195505,22,2100,195505,22,2100,,10096404,OKLAHOMA,40,1955,May,Tornado,C,7,BEAVER,,5/22/1955 21:00,CST,5/22/1955 21:00,0,0,0,0,.25K,0,,0,,,,F0,0,33,,,,,0,,,0,,,36.62,-100.7,,,,,PUB
195505,25,2100,195505,25,2100,,10096416,OKLAHOMA,40,1955,May,Tornado,C,53,GRANT,,5/25/1955 21:00,CST,5/25/1955 21:00,1,0,0,0,25K,0,,0,,,,F3,13.3,440,,,,,0,,,0,,,36.7,-97.62,36.85,-97.47,,,PUB
195505,25,2126,195505,25,2126,,10096417,OKLAHOMA,40,1955,May,Tornado,C,71,KAY,,5/25/1955 21:26,CST,5/25/1955 21:26,280,0,20,0,25M,0,,0,,,,F5,19.6,500,,,,,0,,,0,,,36.72,-97.28,37,-97.25,,,PUB
195505,25,2200,195505,25,2200,,10096418,OKLAHOMA,40,1955,May,Tornado,C,71,KAY,,5/25/1955 22:00,CST,5/25/1955 22:00,0,0,0,0,250K,0,,0,,,,F5,8,660,,,,,0,,,0,,,36.88,-97.15,37,-97.15,,,PUB
195505,25,2300,195505,25,2300,,10096419,OKLAHOMA,40,1955,May,Tornado,C,65,JACKSON,,5/25/1955 23:00,CST,5/25/1955 23:00,0,0,0,0,25K,0,,0,,,,F1,6.2,300,,,,,0,,,0,,,34.7,-99.5,34.77,-99.43,,,PUB
195505,26,230,195505,26,230,,10096420,OKLAHOMA,40,1955,May,Tornado,C,137,STEPHENS,,5/26/1955 2:30,CST,5/26/1955 2:30,0,0,0,0,25K,0,,0,,,,F0,0,33,,,,,0,,,0,,,34.45,-97.67,,,,,PUB
195505,26,230,195505,26,230,,10096421,OKLAHOMA,40,1955,May,Tornado,C,51,GRADY,,5/26/1955 2:30,CST,5/26/1955 2:30,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,35.07,-97.93,,,,,PUB
195505,26,300,195505,26,300,,10096423,OKLAHOMA,40,1955,May,Tornado,C,109,OKLAHOMA,,5/26/1955 3:00,CST,5/26/1955 3:00,0,0,0,0,25K,0,,0,,,,F1,0.5,50,,,,,0,,,0,,,35.42,-97.5,,,,,PUB
195505,26,300,195505,26,300,,10096424,OKLAHOMA,40,1955,May,Tornado,C,27,CLEVELAND,,5/26/1955 3:00,CST,5/26/1955 3:00,0,0,0,0,.25K,0,,0,,,,F1,11.6,70,,,,,0,,,0,,,35.25,-97.5,35.37,-97.35,,,PUB
195505,26,330,195505,26,330,,10096425,OKLAHOMA,40,1955,May,Tornado,C,125,POTTAWATOMIE,,5/26/1955 3:30,CST,5/26/1955 3:30,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,35.33,-97,,,,,PUB
195505,26,400,195505,26,400,,10096426,OKLAHOMA,40,1955,May,Tornado,C,119,PAYNE,,5/26/1955 4:00,CST,5/26/1955 4:00,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,35.98,-96.77,,,,,PUB
195505,25,2100,195505,25,2100,,10096415,OKLAHOMA,40,1955,May,Tornado,C,71,KAY,,5/25/1955 21:00,CST,5/25/1955 21:00,0,0,0,0,250K,0,,0,,,,F2,2.7,500,,,,,0,,,0,,,36.7,-97.3,36.73,-97.27,,,PUB
195501,5,500,195501,5,500,,10098693,OKLAHOMA,40,1955,January,Tornado,C,51,GRADY,,1/5/1955 5:00,CST,1/5/1955 5:00,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,35.07,-97.93,,,,,PUB
195502,28,2130,195502,28,2130,,10098694,OKLAHOMA,40,1955,February,Tornado,C,121,PITTSBURG,,2/28/1955 21:30,CST,2/28/1955 21:30,0,0,0,0,25K,0,,0,,,,F2,2,33,,,,,0,,,0,,,35,-95.85,,,,,PUB
195506,16,1530,195506,16,1530,,10121892,TEXAS,48,1955,June,Tornado,C,11,ARMSTRONG,,6/16/1955 15:30,CST,6/16/1955 15:30,0,0,0,0,0K,0,,0,,,,F0,2,17,,,,,0,,,0,,,35.22,-101.27,,,,,PUB
195506,16,1530,195506,16,1530,,10121893,TEXAS,48,1955,June,Tornado,C,65,CARSON,,6/16/1955 15:30,CST,6/16/1955 15:30,0,0,0,0,.03K,0,,0,,,,F1,1,17,,,,,0,,,0,,,35.28,-101.38,,,,,PUB
195506,16,1530,195506,16,1530,,10121894,TEXAS,48,1955,June,Tornado,C,441,TAYLOR,,6/16/1955 15:30,CST,6/16/1955 15:30,0,0,0,0,0K,0,,0,,,,F1,0,33,,,,,0,,,0,,,32.45,-99.85,,,,,PUB
195506,16,1607,195506,16,1607,,10121896,TEXAS,48,1955,June,Tornado,C,65,CARSON,,6/16/1955 16:07,CST,6/16/1955 16:07,0,0,0,0,0K,0,,0,,,,F0,0.3,33,,,,,0,,,0,,,35.35,-101.35,,,,,PUB
195506,16,1700,195506,16,1700,,10121898,TEXAS,48,1955,June,Tornado,C,211,HEMPHILL,,6/16/1955 17:00,CST,6/16/1955 17:00,0,0,0,0,25K,0,,0,,,,F1,3.8,1320,,,,,0,,,0,,,35.92,-100.12,35.95,-100.07,,,PUB
195506,16,1830,195506,16,1830,,10121900,TEXAS,48,1955,June,Tornado,C,129,DONLEY,,6/16/1955 18:30,CST,6/16/1955 18:30,0,0,0,0,0K,0,,0,,,,F0,1,3,,,,,0,,,0,,,34.97,-100.93,,,,,PUB
195506,16,1830,195506,16,1830,,10121901,TEXAS,48,1955,June,Tornado,C,129,DONLEY,,6/16/1955 18:30,CST,6/16/1955 18:30,0,0,0,0,.03K,0,,0,,,,F2,1,20,,,,,0,,,0,,,35,-101.07,,,,,PUB
195506,17,1910,195506,17,1910,,10121902,TEXAS,48,1955,June,Tornado,C,87,COLLINGSWORTH,,6/17/1955 19:10,CST,6/17/1955 19:10,0,0,0,0,250K,0,,0,,,,F3,16.2,67,,,,,0,,,0,,,34.85,-100.22,34.88,-99.93,,,PUB
195506,18,1900,195506,18,1900,,10121906,TEXAS,48,1955,June,Tornado,C,107,CROSBY,,6/18/1955 19:00,CST,6/18/1955 19:00,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,33.73,-101.4,,,,,PUB
195506,18,1905,195506,18,1905,,10121907,TEXAS,48,1955,June,Tornado,C,369,PARMER,,6/18/1955 19:05,CST,6/18/1955 19:05,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,34.55,-102.68,,,,,PUB
195506,18,2000,195506,18,2000,,10121908,TEXAS,48,1955,June,Tornado,C,421,SHERMAN,,6/18/1955 20:00,CST,6/18/1955 20:00,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,36.33,-102.07,,,,,PUB
195506,18,2000,195506,18,2000,,10121909,TEXAS,48,1955,June,Tornado,C,421,SHERMAN,,6/18/1955 20:00,CST,6/18/1955 20:00,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,36.33,-102.07,,,,,PUB
195507,12,1700,195507,12,1700,,10069387,NEBRASKA,31,1955,July,Tornado,C,93,HOWARD,,7/12/1955 17:00,CST,7/12/1955 17:00,0,0,0,0,.25K,0,,0,,,,F1,0.1,33,,,,,0,,,0,,,41.1,-98.67,,,,,PUB
195504,22,1445,195504,22,1445,,10064764,MISSOURI,29,1955,April,Tornado,C,17,BOLLINGER,,4/22/1955 14:45,CST,4/22/1955 14:45,0,0,0,0,25K,0,,0,,,,F1,0.3,50,,,,,0,,,0,,,37.3,-89.98,,,,,PUB
195504,22,1600,195504,22,1600,,10064765,MISSOURI,29,1955,April,Tornado,C,31,CAPE GIRARDEAU,,4/22/1955 16:00,CST,4/22/1955 16:00,1,0,0,0,250K,0,,0,,,,F2,4.1,50,,,,,0,,,0,,,37.22,-89.83,37.18,-89.77,,,PUB
195504,22,1600,195504,22,1600,,10064766,MISSOURI,29,1955,April,Tornado,C,143,NEW MADRID,,4/22/1955 16:00,CST,4/22/1955 16:00,0,0,0,0,250K,0,,0,,,,F3,12.4,10,,,,,0,,,0,,,36.67,-89.52,36.72,-89.3,,,PUB
195504,22,1710,195504,22,1710,,10064767,MISSOURI,29,1955,April,Tornado,C,201,SCOTT,,4/22/1955 17:10,CST,4/22/1955 17:10,0,0,0,0,25K,0,,0,,,,F2,0.2,10,,,,,0,,,0,,,36.87,-89.57,,,,,PUB
195505,18,1335,195505,18,1335,,10080576,NEW MEXICO,35,1955,May,Tornado,C,9,CURRY,,5/18/1955 13:35,CST,5/18/1955 13:35,0,0,0,0,2.5K,0,,0,,,,F1,0.3,20,,,,,0,,,0,,,34.43,-103.62,,,,,PUB
