BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
197904,18,1709,197904,18,1709,,10080760,NEW MEXICO,35,1979,April,Tornado,C,9,CURRY,,4/18/1979 17:09,CST,4/18/1979 17:09,0,0,0,0,25K,0,,0,,,,,0,33,,,,,0,,,0,,,34.6,-103.12,,,,,PUB
197911,25,1130,197911,25,1130,,9977706,ALABAMA,1,1979,November,Tornado,C,47,DALLAS,,11/25/1979 11:30,CST,11/25/1979 11:30,0,0,0,0,0K,0,,0,,,,F0,0.1,50,,,,,0,,,0,,,32.17,-86.92,,,,,PUB
197911,25,1210,197911,25,1210,,9977707,ALABAMA,1,1979,November,Tornado,C,13,BUTLER,,11/25/1979 12:10,CST,11/25/1979 12:10,0,0,0,0,25K,0,,0,,,,F2,9.4,50,,,,,0,,,0,,,31.87,-86.67,31.98,-86.58,,,PUB
197911,25,1220,197911,25,1220,,9977708,ALABAMA,1,1979,November,Tornado,C,85,LOWNDES,,11/25/1979 12:20,CST,11/25/1979 12:20,12,0,0,0,25K,0,,0,,,,F2,13.5,50,,,,,0,,,0,,,31.98,-86.58,32.17,-86.5,,,PUB
197911,25,1250,197911,25,1250,,9977709,ALABAMA,1,1979,November,Tornado,C,101,MONTGOMERY,,11/25/1979 12:50,CST,11/25/1979 12:50,20,0,0,0,2.5M,0,,0,,,,F3,8.3,150,,,,,0,,,0,,,32.38,-86.25,32.5,-86.23,,,PUB
197911,25,1300,197911,25,1300,,9977710,ALABAMA,1,1979,November,Tornado,C,51,ELMORE,,11/25/1979 13:00,CST,11/25/1979 13:00,0,0,0,0,2.5M,0,,0,,,,F3,1.9,150,,,,,0,,,0,,,32.5,-86.23,32.52,-86.22,,,PUB
197911,25,1350,197911,25,1350,,9977711,ALABAMA,1,1979,November,Tornado,C,51,ELMORE,,11/25/1979 13:50,CST,11/25/1979 13:50,0,0,0,0,250K,0,,0,,,,F2,1.9,60,,,,,0,,,0,,,32.72,-85.92,32.73,-85.9,,,PUB
197911,25,1352,197911,25,1352,,9977713,ALABAMA,1,1979,November,Tornado,C,123,TALLAPOOSA,,11/25/1979 13:52,CST,11/25/1979 13:52,2,0,0,0,250K,0,,0,,,,F2,25,60,,,,,0,,,0,,,32.73,-85.9,33.07,-85.73,,,PUB
197905,24,1230,197905,24,1230,,10000743,FLORIDA,12,1979,May,Tornado,C,101,PASCO,,5/24/1979 12:30,CST,5/24/1979 12:30,0,0,0,0,250K,0,,0,,,,F1,0.1,20,,,,,0,,,0,,,28.2,-82.75,,,,,PUB
197901,24,455,197901,24,455,,10000134,FLORIDA,12,1979,January,Tornado,C,85,MARTIN,,1/24/1979 4:55,CST,1/24/1979 4:55,0,0,0,0,250K,0,,0,,,,,9.6,20,,,,,0,,,0,,,26.98,-80.6,27.02,-80.45,,,PUB
