BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
198811,15,1710,198811,15,1710,,10070871,MISSOURI,29,1988,November,Tornado,C,43,CHRISTIAN,,11/15/1988 17:10,CST,11/15/1988 17:10,0,0,0,0,0K,0,,0,,,,F1,4,30,,,,,0,,,0,,,37.08,-93.57,37.12,-93.5,,,PUB
198809,10,1115,198809,10,1115,,9998891,FLORIDA,12,1988,September,Tornado,C,131,WALTON,,9/10/1988 11:15,CST,9/10/1988 11:15,0,0,0,0,2.5K,0,,0,,,,F0,1,30,,,,,0,,,0,,,30.73,-86.33,,,,,PUB
198803,25,240,198803,25,240,,10019989,INDIANA,18,1988,March,Tornado,C,57,HAMILTON,,3/25/1988 2:40,EST,3/25/1988 2:40,0,0,0,0,25K,0,,0,,,,F1,0.2,73,,,,,0,,,0,,,40,-85.95,,,,,PUB
198805,23,1540,198805,23,1540,,10111859,SOUTH CAROLINA,45,1988,May,Tornado,C,71,NEWBERRY,,5/23/1988 15:40,EST,5/23/1988 15:40,0,0,0,0,0K,0,,0,,,,F0,0.5,70,,,,,0,,,0,,,34.37,-81.72,,,,,PUB
198805,21,740,198805,21,740,,10045478,LOUISIANA,22,1988,May,Tornado,C,113,VERMILION,,5/21/1988 7:40,CST,5/21/1988 7:40,0,0,0,0,0K,0,,0,,,,F0,0.3,30,,,,,0,,,0,,,29.98,-92.23,,,,,PUB
198805,8,1516,198805,8,1516,,10002633,ILLINOIS,17,1988,May,Tornado,C,195,WHITESIDE,,5/8/1988 15:16,CST,5/8/1988 15:16,0,0,0,0,25K,0,,0,,,,F1,0.1,10,,,,,0,,,0,,,41.75,-90.22,41.75,-90.22,,,PUB
198805,2,1615,198805,2,1615,,10104786,OKLAHOMA,40,1988,May,Tornado,C,19,CARTER,,5/2/1988 16:15,CST,5/2/1988 16:15,0,0,0,0,25K,0,,0,,,,F1,6,80,,,,,0,,,0,,,34.2,-96.98,34.23,-96.88,,,PUB
198804,24,1945,198804,24,1945,,10138051,TEXAS,48,1988,April,Tornado,C,83,COLEMAN,,4/24/1988 19:45,CST,4/24/1988 19:45,0,0,0,0,25K,0,,0,,,,F1,0.5,50,,,,,0,,,0,,,31.55,-99.48,,,,,PUB
198809,16,1510,198809,16,1510,,9977190,ALABAMA,1,1988,September,Tornado,C,123,TALLAPOOSA,,9/16/1988 15:10,CST,9/16/1988 15:10,0,0,0,0,0K,0,,0,,,,F0,0.3,23,,,,,0,,,0,,,32.75,-85.65,,,,,PUB
198811,4,1620,198811,4,1620,,9977203,ALABAMA,1,1988,November,Tornado,C,59,FRANKLIN,,11/4/1988 16:20,CST,11/4/1988 16:20,0,0,0,0,0K,0,,0,,,,F3,2,200,,,,,0,,,0,,,34.57,-88.08,34.58,-88.08,,,PUB
