BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
196707,4,1638,196707,4,1638,,9986524,COLORADO,8,1967,July,Tornado,C,61,KIOWA,,7/4/1967 16:38,CST,7/4/1967 16:38,0,0,0,0,.25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,38.48,-102.85,,,,,PUB
196706,12,1815,196706,12,1815,,10067259,NEBRASKA,31,1967,June,Tornado,C,19,BUFFALO,,6/12/1967 18:15,CST,6/12/1967 18:15,0,0,0,0,25K,0,,0,,,,F2,34.3,50,,,,,0,,,0,,,40.67,-99.05,40.8,-98.42,,,PUB
196706,21,1300,196706,21,1300,,9976173,ALABAMA,1,1967,June,Tornado,C,59,FRANKLIN,,6/21/1967 13:00,CST,6/21/1967 13:00,0,0,0,0,250K,0,,0,,,,,0,33,,,,,0,,,0,,,34.45,-88.15,,,,,PUB
196706,29,1400,196706,29,1400,,9976178,ALABAMA,1,1967,June,Tornado,C,59,FRANKLIN,,6/29/1967 14:00,CST,6/29/1967 14:00,0,0,0,0,25K,0,,0,,,,F2,0.5,33,,,,,0,,,0,,,34.45,-88.15,,,,,PUB
196707,19,1700,196707,19,1700,,9976184,ALABAMA,1,1967,July,Tornado,C,97,MOBILE,,7/19/1967 17:00,CST,7/19/1967 17:00,0,0,0,0,.25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,30.63,-88.17,,,,,PUB
196712,2,1545,196712,2,1545,,9976202,ALABAMA,1,1967,December,Tornado,C,99,MONROE,,12/2/1967 15:45,CST,12/2/1967 15:45,0,0,0,0,250K,0,,0,,,,F2,1,300,,,,,0,,,0,,,31.43,-87.4,,,,,PUB
196712,10,410,196712,10,410,,9976205,ALABAMA,1,1967,December,Tornado,C,3,BALDWIN,,12/10/1967 4:10,CST,12/10/1967 4:10,0,0,0,0,250K,0,,0,,,,F2,14.2,33,,,,,0,,,0,,,30.3,-87.77,30.33,-87.53,,,PUB
196710,24,1900,196710,24,1900,,9976190,ALABAMA,1,1967,October,Tornado,C,33,COLBERT,,10/24/1967 19:00,CST,10/24/1967 19:00,0,0,0,0,250K,0,,0,,,,F3,13.1,33,,,,,0,,,0,,,34.67,-87.67,34.73,-87.45,,,PUB
196710,24,1900,196710,24,1900,,9976191,ALABAMA,1,1967,October,Tornado,C,79,LAWRENCE,,10/24/1967 19:00,CST,10/24/1967 19:00,3,0,0,0,250K,0,,0,,,,F3,1.9,33,,,,,0,,,0,,,34.73,-87.45,34.73,-87.42,,,PUB
196710,30,930,196710,30,930,,9976193,ALABAMA,1,1967,October,Tornado,C,3,BALDWIN,,10/30/1967 9:30,CST,10/30/1967 9:30,1,0,0,0,25K,0,,0,,,,F2,13.1,33,,,,,0,,,0,,,30.25,-87.65,30.4,-87.78,,,PUB
196710,30,1500,196710,30,1500,,9976196,ALABAMA,1,1967,October,Tornado,C,97,MOBILE,,10/30/1967 15:00,CST,10/30/1967 15:00,0,0,0,0,2.5K,0,,0,,,,F2,0,33,,,,,0,,,0,,,30.33,-88.1,,,,,PUB
196711,22,1600,196711,22,1600,,9976198,ALABAMA,1,1967,November,Tornado,C,15,CALHOUN,,11/22/1967 16:00,CST,11/22/1967 16:00,2,0,0,0,250K,0,,0,,,,F2,3.8,33,,,,,0,,,0,,,33.65,-85.92,33.68,-85.87,,,PUB
196711,24,1305,196711,24,1305,,9976199,ALABAMA,1,1967,November,Tornado,C,89,MADISON,,11/24/1967 13:05,CST,11/24/1967 13:05,7,0,0,0,250K,0,,0,,,,F2,6.6,83,,,,,0,,,0,,,34.72,-86.58,34.67,-86.48,,,PUB
196706,11,1620,196706,11,1620,,10040681,MICHIGAN,26,1967,June,Tornado,C,21,BERRIEN,,6/11/1967 16:20,CST,6/11/1967 16:20,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,42.02,-86.52,,,,,PUB
196705,6,1845,196705,6,1845,,9976147,ALABAMA,1,1967,May,Tornado,C,73,JEFFERSON,,5/6/1967 18:45,CST,5/6/1967 18:45,25,0,1,0,2.5M,0,,0,,,,F3,4.3,200,,,,,0,,,0,,,33.45,-86.83,33.47,-86.77,,,PUB
196705,7,440,196705,7,440,,9976158,ALABAMA,1,1967,May,Tornado,C,121,TALLADEGA,,5/7/1967 4:40,CST,5/7/1967 4:40,0,0,0,0,25K,0,,0,,,,F2,5.2,33,,,,,0,,,0,,,33.4,-86.1,33.43,-86.02,,,PUB
196706,27,1430,196706,27,1430,,10069670,NEBRASKA,31,1967,June,Tornado,C,17,BROWN,,6/27/1967 14:30,CST,6/27/1967 14:30,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,42.57,-100.05,,,,,PUB
196707,25,1850,196707,25,1850,,10053373,MINNESOTA,27,1967,July,Tornado,C,125,RED LAKE,,7/25/1967 18:50,CST,7/25/1967 18:50,0,0,0,0,25K,0,,0,,,,F1,0.2,33,,,,,0,,,0,,,47.77,-95.85,,,,,PUB
196707,5,1325,196707,5,1325,,10047467,MISSISSIPPI,28,1967,July,Tornado,C,137,TATE,,7/5/1967 13:25,CST,7/5/1967 13:25,0,0,0,0,0K,0,,0,,,,F1,11.4,33,,,,,0,,,0,,,34.68,-88.98,34.82,-88.87,,,PUB
196704,21,1615,196704,21,1615,,10010002,ILLINOIS,17,1967,April,Tornado,C,103,LEE,,4/21/1967 16:15,CST,4/21/1967 16:15,0,0,0,0,250K,0,,0,,,,F1,5.6,100,,,,,0,,,0,,,41.7,-89.28,41.7,-89.17,,,PUB
196701,24,1730,196701,24,1730,,10009969,ILLINOIS,17,1967,January,Tornado,C,15,CARROLL,,1/24/1967 17:30,CST,1/24/1967 17:30,12,0,0,0,250K,0,,0,,,,F3,7.4,77,,,,,0,,,0,,,42.05,-90.03,42.13,-89.93,,,PUB
196706,6,1615,196706,6,1615,,10028223,KANSAS,20,1967,June,Tornado,C,55,FINNEY,,6/6/1967 16:15,CST,6/6/1967 16:15,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,38.1,-100.4,,,,,PUB
196709,20,1225,196709,20,1225,,10135823,TEXAS,48,1967,September,Tornado,C,319,MASON,,9/20/1967 12:25,CST,9/20/1967 12:25,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,30.73,-99.23,,,,,PUB
196706,10,2040,196706,10,2040,,10028262,KANSAS,20,1967,June,Tornado,C,55,FINNEY,,6/10/1967 20:40,CST,6/10/1967 20:40,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,38,-100.6,,,,,PUB
196704,12,1900,196704,12,1900,,10135741,TEXAS,48,1967,April,Tornado,C,279,LAMB,,4/12/1967 19:00,CST,4/12/1967 19:00,0,0,0,0,0K,0,,0,,,,F2,5.2,33,,,,,0,,,0,,,33.92,-102.33,33.97,-102.27,,,PUB
196709,21,1200,196709,21,1200,,10132423,TEXAS,48,1967,September,Tornado,C,453,TRAVIS,,9/21/1967 12:00,CST,9/21/1967 12:00,0,0,0,0,2.5K,0,,0,,,,,0,33,,,,,0,,,0,,,30.42,-97.93,,,,,PUB
196705,22,1345,196705,22,1345,,10080174,NEVADA,32,1967,May,Tornado,C,17,LINCOLN,,5/22/1967 13:45,CST,5/22/1967 13:45,0,0,0,0,0K,0,,0,,,,,1,70,,,,,0,,,0,,,38.38,-114.62,,,,,PUB
196709,8,1540,196709,8,1540,,10080176,NEVADA,32,1967,September,Tornado,C,33,WHITE PINE,,9/8/1967 15:40,CST,9/8/1967 15:40,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,39.5,-115,,,,,PUB
196712,18,325,196712,18,325,,9977279,ALABAMA,1,1967,December,Tornado,C,89,MADISON,,12/18/1967 3:25,CST,12/18/1967 3:25,27,0,0,0,2.5M,0,,0,,,,F2,20.2,300,,,,,0,,,0,,,34.58,-86.68,34.83,-86.5,,,PUB
196712,18,625,196712,18,625,,9977281,ALABAMA,1,1967,December,Tornado,C,119,SUMTER,,12/18/1967 6:25,CST,12/18/1967 6:25,0,0,0,0,25K,0,,0,,,,F3,7.6,33,,,,,0,,,0,,,32.43,-88.15,32.5,-88.05,,,PUB
196712,19,500,196712,19,500,,9977282,ALABAMA,1,1967,December,Tornado,C,73,JEFFERSON,,12/19/1967 5:00,CST,12/19/1967 5:00,0,0,0,0,25K,0,,0,,,,F2,2,33,,,,,0,,,0,,,33.6,-86.8,,,,,PUB
196712,21,1930,196712,21,1930,,9977284,ALABAMA,1,1967,December,Tornado,C,89,MADISON,,12/21/1967 19:30,CST,12/21/1967 19:30,1,0,0,0,250K,0,,0,,,,F1,12.6,33,,,,,0,,,0,,,34.7,-86.67,34.8,-86.48,,,PUB
196712,18,325,196712,18,325,,9977278,ALABAMA,1,1967,December,Tornado,C,103,MORGAN,,12/18/1967 3:25,CST,12/18/1967 3:25,0,0,2,0,2.5M,0,,0,,,,F2,2.7,300,,,,,0,,,0,,,34.55,-86.7,34.58,-86.68,,,PUB
196710,18,1740,196710,18,1740,,10079261,NEW JERSEY,34,1967,October,Tornado,C,21,MERCER,,10/18/1967 17:40,CST,10/18/1967 17:40,0,0,0,0,25K,0,,0,,,,F1,0.5,100,,,,,0,,,0,,,40.33,-74.78,,,,,PUB
196704,12,230,196704,12,230,,10094291,OKLAHOMA,40,1967,April,Tornado,C,113,OSAGE,,4/12/1967 2:30,CST,4/12/1967 2:30,0,0,0,0,25K,0,,0,,,,F2,0.3,50,,,,,0,,,0,,,36.67,-96.98,,,,,PUB
196704,12,1745,196704,12,1745,,10094292,OKLAHOMA,40,1967,April,Tornado,C,89,MCCURTAIN,,4/12/1967 17:45,CST,4/12/1967 17:45,0,0,0,0,25K,0,,0,,,,F2,28.7,77,,,,,0,,,0,,,33.98,-95.1,34.4,-95.1,,,PUB
196704,16,2040,196704,16,2040,,10094302,OKLAHOMA,40,1967,April,Tornado,C,133,SEMINOLE,,4/16/1967 20:40,CST,4/16/1967 20:40,3,0,0,0,250K,0,,0,,,,F2,11.5,33,,,,,0,,,0,,,35.15,-96.65,35.18,-96.45,,,PUB
196704,20,1340,196704,20,1340,,10094307,OKLAHOMA,40,1967,April,Tornado,C,15,CADDO,,4/20/1967 13:40,CST,4/20/1967 13:40,0,0,0,0,0K,0,,0,,,,F3,1,200,,,,,0,,,0,,,34.97,-98.23,,,,,PUB
196707,3,1500,196707,3,1500,,10092118,OKLAHOMA,40,1967,July,Tornado,C,25,CIMARRON,,7/3/1967 15:00,CST,7/3/1967 15:00,0,0,0,0,0K,0,,0,,,,F0,0.1,33,,,,,0,,,0,,,36.7,-102.85,,,,,PUB
196707,3,1800,196707,3,1800,,10092119,OKLAHOMA,40,1967,July,Tornado,C,139,TEXAS,,7/3/1967 18:00,CST,7/3/1967 18:00,1,0,0,0,25K,0,,0,,,,F2,0,33,,,,,0,,,0,,,36.83,-101.27,,,,,PUB
196704,28,1605,196704,28,1605,,10094315,OKLAHOMA,40,1967,April,Tornado,C,89,MCCURTAIN,,4/28/1967 16:05,CST,4/28/1967 16:05,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,33.95,-94.83,,,,,PUB
196712,1,1830,196712,1,1830,,10090918,NORTH CAROLINA,37,1967,December,Tornado,C,47,COLUMBUS,,12/1/1967 18:30,CST,12/1/1967 18:30,0,0,0,0,0K,0,,0,,,,F2,3.8,33,,,,,0,,,0,,,34.13,-78.85,34.17,-78.8,,,PUB
196712,3,815,196712,3,815,,10090919,NORTH CAROLINA,37,1967,December,Tornado,C,31,CARTERET,,12/3/1967 8:15,CST,12/3/1967 8:15,0,0,0,0,250K,0,,0,,,,F2,0.1,27,,,,,0,,,0,,,34.7,-76.75,,,,,PUB
196706,14,850,196706,14,850,,10110100,SOUTH DAKOTA,46,1967,June,Tornado,C,135,YANKTON,,6/14/1967 8:50,CST,6/14/1967 8:50,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,42.8,-97.2,,,,,PUB
196706,14,2000,196706,14,2000,,10110101,SOUTH DAKOTA,46,1967,June,Tornado,C,97,MINER,,6/14/1967 20:00,CST,6/14/1967 20:00,0,0,0,0,0K,0,,0,,,,F1,0,33,,,,,0,,,0,,,44.02,-97.4,,,,,PUB
