BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
196301,19,1400,196301,19,1400,,9976936,ALABAMA,1,1963,January,Tornado,C,25,CLARKE,,1/19/1963 14:00,EST,1/19/1963 14:00,0,0,0,0,2.5K,0,,0,,,,F2,3.3,33,,,,,0,,,0,,,31.72,-87.78,31.75,-87.75,,,PUB
196303,5,1535,196303,5,1535,,9976939,ALABAMA,1,1963,March,Tornado,C,73,JEFFERSON,,3/5/1963 15:35,CST,3/5/1963 15:35,35,0,0,0,250K,0,,0,,,,F4,14.9,667,,,,,0,,,0,,,33.37,-86.97,33.48,-86.75,,,PUB
196303,5,1800,196303,5,1800,,9976941,ALABAMA,1,1963,March,Tornado,C,19,CHEROKEE,,3/5/1963 18:00,EST,3/5/1963 18:00,3,0,0,0,25K,0,,0,,,,F1,7.1,33,,,,,0,,,0,,,33.98,-85.48,34.07,-85.42,,,PUB
196303,11,1400,196303,11,1400,,9976942,ALABAMA,1,1963,March,Tornado,C,127,WALKER,,3/11/1963 14:00,CST,3/11/1963 14:00,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,33.83,-87.43,,,,,PUB
196303,11,1400,196303,11,1400,,9976943,ALABAMA,1,1963,March,Tornado,C,107,PICKENS,,3/11/1963 14:00,CST,3/11/1963 14:00,0,0,0,0,25K,0,,0,,,,F2,0,440,,,,,0,,,0,,,33.42,-88.1,,,,,PUB
196303,11,1400,196303,11,1400,,9976944,ALABAMA,1,1963,March,Tornado,C,43,CULLMAN,,3/11/1963 14:00,CST,3/11/1963 14:00,6,0,2,0,2.5M,0,,0,,,,F4,28,880,,,,,0,,,0,,,33.9,-86.9,34.18,-86.55,,,PUB
196303,11,1740,196303,11,1740,,9976948,ALABAMA,1,1963,March,Tornado,C,83,LIMESTONE,,3/11/1963 17:40,CST,3/11/1963 17:40,3,0,1,0,2.5M,0,,0,,,,F2,22.2,33,,,,,0,,,0,,,34.77,-87.17,34.88,-86.8,,,PUB
196303,11,1740,196303,11,1740,,9976949,ALABAMA,1,1963,March,Tornado,C,89,MADISON,,3/11/1963 17:40,CST,3/11/1963 17:40,0,0,0,0,2.5M,0,,0,,,,F2,25,33,,,,,0,,,0,,,34.88,-86.8,34.95,-86.37,,,PUB
196303,11,2045,196303,11,2045,,9976951,ALABAMA,1,1963,March,Tornado,C,93,MARION,,3/11/1963 20:45,CST,3/11/1963 20:45,4,0,0,0,250K,0,,0,,,,F2,24.6,333,,,,,0,,,0,,,34.12,-88.02,34.25,-87.62,,,PUB
196303,11,2045,196303,11,2045,,9976952,ALABAMA,1,1963,March,Tornado,C,133,WINSTON,,3/11/1963 20:45,CST,3/11/1963 20:45,0,0,0,0,.25K,0,,0,,,,F2,7.6,333,,,,,0,,,0,,,34.25,-87.62,34.3,-87.5,,,PUB
