BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
198607,31,2023,198607,31,2023,,10080833,NEBRASKA,31,1986,July,Tornado,C,105,KIMBALL,,7/31/1986 20:23,CST,7/31/1986 20:23,0,0,0,0,.03K,0,,0,,,,F0,0.2,40,,,,,0,,,0,,,41.12,-103.67,,,,,PUB
198604,7,1744,198604,7,1744,,10108320,OKLAHOMA,40,1986,April,Tornado,C,97,MAYES,,4/7/1986 17:44,CST,4/7/1986 17:44,0,0,0,0,250K,0,,0,,,,F2,5,100,,,,,0,,,0,,,36.48,-95.33,36.45,-95.23,,,PUB
198603,17,1825,198603,17,1825,,10108491,OKLAHOMA,40,1986,March,Tornado,C,149,WASHITA,,3/17/1986 18:25,CST,3/17/1986 18:25,0,0,0,0,250K,0,,0,,,,F1,13,100,,,,,0,,,0,,,35.18,-99.35,35.43,-99.28,,,PUB
198603,10,1410,198603,10,1410,,10018752,INDIANA,18,1986,March,Tornado,C,59,HANCOCK,,3/10/1986 14:10,EST,3/10/1986 14:10,0,0,0,0,250K,0,,0,,,,F2,5,220,,,,,0,,,0,,,39.8,-85.78,39.85,-85.68,,,PUB
198606,6,1805,198606,6,1805,,10085363,NORTH DAKOTA,38,1986,June,Tornado,C,51,MCINTOSH,,6/6/1986 18:05,CST,6/6/1986 18:05,0,0,0,0,0K,0,,0,,,,F0,0.2,10,,,,,0,,,0,,,45.98,-99.58,,,,,PUB
198607,5,1315,198607,5,1315,,9998825,FLORIDA,12,1986,July,Tornado,C,105,POLK,,7/5/1986 13:15,EST,7/5/1986 13:15,0,0,0,0,2.5K,0,,0,,,,F0,1,30,,,,,0,,,0,,,28,-81.58,,,,,PUB
198605,9,1836,198605,9,1836,,10013958,IOWA,19,1986,May,Tornado,C,153,POLK,,5/9/1986 18:36,CST,5/9/1986 18:36,0,0,0,0,0K,0,,0,,,,F0,0.1,10,,,,,0,,,0,,,41.58,-93.8,41.58,-93.78,,,PUB
198605,17,1617,198605,17,1617,,10144075,TEXAS,48,1986,May,Tornado,C,175,GOLIAD,,5/17/1986 16:17,CST,5/17/1986 16:17,0,0,0,0,0K,0,,0,,,,F0,1,30,,,,,0,,,0,,,28.8,-97.43,,,,,PUB
198609,30,1735,198609,30,1735,,10142607,TEXAS,48,1986,September,Tornado,C,399,RUNNELS,,9/30/1986 17:35,CST,9/30/1986 17:35,0,0,0,0,25K,0,,0,,,,F1,0.2,50,,,,,0,,,0,,,32.07,-100.07,,,,,PUB
198608,31,1500,198608,31,1500,,10080895,NEBRASKA,31,1986,August,Tornado,C,17,BROWN,,8/31/1986 15:00,CST,8/31/1986 15:00,0,0,0,0,.03K,0,,0,,,,F0,0.1,20,,,,,0,,,0,,,42.58,-99.98,,,,,PUB
198608,6,1920,198608,6,1920,,10080839,NEBRASKA,31,1986,August,Tornado,C,171,THOMAS,,8/6/1986 19:20,CST,8/6/1986 19:20,0,0,0,0,2.5M,0,,0,,,,F2,10,70,,,,,0,,,0,,,41.93,-100.35,41.98,-100.45,,,PUB
198608,6,1943,198608,6,1943,,10080841,NEBRASKA,31,1986,August,Tornado,C,171,THOMAS,,8/6/1986 19:43,CST,8/6/1986 19:43,0,0,0,0,25K,0,,0,,,,F1,0.2,23,,,,,0,,,0,,,41.88,-100.37,,,,,PUB
198608,6,1900,198608,6,1900,,10080838,NEBRASKA,31,1986,August,Tornado,C,9,BLAINE,,8/6/1986 19:00,CST,8/6/1986 19:00,0,0,0,0,2.5M,0,,0,,,,F2,9,70,,,,,0,,,0,,,42.05,-100.2,41.93,-100.35,,,PUB
198609,23,2000,198609,23,2000,,10079307,NEW JERSEY,34,1986,September,Tornado,C,9,CAPE MAY,,9/23/1986 20:00,EST,9/23/1986 20:00,0,0,0,0,250K,0,,0,,,,F0,1,30,,,,,0,,,0,,,39.22,-74.8,,,,,PUB
198608,7,1550,198608,7,1550,,10081406,NEW HAMPSHIRE,33,1986,August,Tornado,C,3,CARROLL,,8/7/1986 15:50,EDT,8/7/1986 15:50,0,0,0,0,2.5M,0,,0,,,,F1,0.2,10,,,,,0,,,0,,,43.7,-71.22,,,,,PUB
198609,29,1525,198609,29,1525,,10109691,OKLAHOMA,40,1986,September,Tornado,C,109,OKLAHOMA,,9/29/1986 15:25,CST,9/29/1986 15:25,0,0,0,0,250K,0,,0,,,,F2,5,100,,,,,0,,,0,,,35.5,-97.2,35.5,-97.15,,,PUB
