BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
197805,1,5,197805,1,5,,9981225,ARKANSAS,5,1978,May,Tornado,C,35,CRITTENDEN,,5/1/1978 0:05,CST,5/1/1978 0:05,2,0,0,0,25K,0,,0,,,,F0,0.1,50,,,,,0,,,0,,,35.15,-90.18,,,,,PUB
197807,31,1815,197807,31,1815,,10042105,MARYLAND,24,1978,July,Tornado,C,21,FREDERICK,,7/31/1978 18:15,CST,7/31/1978 18:15,0,0,0,0,25K,0,,0,,,,F2,1.5,100,,,,,0,,,0,,,39.4,-77.35,,,,,PUB
197807,5,1730,197807,5,1730,,10080749,NEW MEXICO,35,1978,July,Tornado,C,41,ROOSEVELT,,7/5/1978 17:30,CST,7/5/1978 17:30,0,0,0,0,2.5K,0,,0,,,,F0,0,33,,,,,0,,,0,,,34.17,-103.43,,,,,PUB
197810,10,1853,197810,10,1853,,10080755,NEW MEXICO,35,1978,October,Tornado,C,25,LEA,,10/10/1978 18:53,CST,10/10/1978 18:53,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,32.78,-103.13,,,,,PUB
197806,4,1500,197806,4,1500,,10080742,NEW MEXICO,35,1978,June,Tornado,C,19,GUADALUPE,,6/4/1978 15:00,CST,6/4/1978 15:00,0,0,0,0,.03K,0,,0,,,,F2,2,33,,,,,0,,,0,,,34.93,-104.9,,,,,PUB
197807,18,2230,197807,18,2230,,10066303,NEBRASKA,31,1978,July,Tornado,C,67,GAGE,,7/18/1978 22:30,CST,7/18/1978 22:30,0,0,0,0,250K,0,,0,,,,,0.2,20,,,,,0,,,0,,,40.27,-96.73,,,,,PUB
197804,18,200,197804,18,200,,9978729,ALABAMA,1,1978,April,Tornado,C,79,LAWRENCE,,4/18/1978 2:00,CST,4/18/1978 2:00,0,0,0,0,250K,0,,0,,,,F2,6.8,33,,,,,0,,,0,,,34.68,-87.38,34.68,-87.27,,,PUB
197804,18,600,197804,18,600,,9978730,ALABAMA,1,1978,April,Tornado,C,27,CLAY,,4/18/1978 6:00,CST,4/18/1978 6:00,0,0,0,0,25K,0,,0,,,,F1,0.3,100,,,,,0,,,0,,,33.17,-85.75,,,,,PUB
197809,13,1620,197809,13,1620,,10067443,NEBRASKA,31,1978,September,Tornado,C,133,PAWNEE,,9/13/1978 16:20,CST,9/13/1978 16:20,0,0,0,0,2.5K,0,,0,,,,,4.9,100,,,,,0,,,0,,,40.15,-96.23,40.17,-96.13,,,PUB
197808,7,1530,197808,7,1530,,10118060,PENNSYLVANIA,42,1978,August,Tornado,C,107,SCHUYLKILL,,8/7/1978 15:30,CST,8/7/1978 15:30,0,0,0,0,2.5K,0,,0,,,,F0,0,33,,,,,0,,,0,,,40.83,-75.95,40.85,-75.92,,,PUB
197809,16,2045,197809,16,2045,,10013868,IOWA,19,1978,September,Tornado,C,123,MAHASKA,,9/16/1978 20:45,CST,9/16/1978 20:45,0,0,0,0,250K,0,,0,,,,,0.5,100,,,,,0,,,0,,,41.25,-92.5,,,,,PUB
197804,10,1420,197804,10,1420,,10018354,INDIANA,18,1978,April,Tornado,C,3,ALLEN,,4/10/1978 14:20,CST,4/10/1978 14:20,0,0,0,0,250K,0,,0,,,,F1,1,33,,,,,0,,,0,,,41.07,-85.13,,,,,PUB
197805,5,241,197805,5,241,,10127590,TEXAS,48,1978,May,Tornado,C,467,VAN ZANDT,,5/5/1978 2:41,CST,5/5/1978 2:41,0,0,0,0,25K,0,,0,,,,,21.4,33,,,,,0,,,0,,,32.83,-96.08,32.7,-95.75,,,PUB
197807,26,1555,197807,26,1555,,10130965,TEXAS,48,1978,July,Tornado,C,299,LLANO,,7/26/1978 15:55,CST,7/26/1978 15:55,0,0,0,0,25K,0,,0,,,,F1,0.1,30,,,,,0,,,0,,,30.77,-98.77,,,,,PUB
197804,18,1745,197804,18,1745,,9999643,FLORIDA,12,1978,April,Tornado,C,69,LAKE,,4/18/1978 17:45,CST,4/18/1978 17:45,0,0,0,0,250K,0,,0,,,,F1,1,50,,,,,0,,,0,,,28.87,-81.67,,,,,PUB
197805,3,1115,197805,3,1115,,9978767,ALABAMA,1,1978,May,Tornado,C,39,COVINGTON,,5/3/1978 11:15,CST,5/3/1978 11:15,0,0,0,0,25K,0,,0,,,,F1,0.3,30,,,,,0,,,0,,,31.2,-86.25,,,,,PUB
197804,18,1500,197804,18,1500,,9978741,ALABAMA,1,1978,April,Tornado,C,85,LOWNDES,,4/18/1978 15:00,CST,4/18/1978 15:00,0,0,0,0,0K,0,,0,,,,F0,0.1,20,,,,,0,,,0,,,32.3,-86.62,,,,,PUB
197804,18,1700,197804,18,1700,,9978746,ALABAMA,1,1978,April,Tornado,C,99,MONROE,,4/18/1978 17:00,CST,4/18/1978 17:00,30,0,0,0,2.5M,0,,0,,,,F3,10.5,220,,,,,0,,,0,,,31.53,-87.45,31.58,-87.28,,,PUB
197804,18,1715,197804,18,1715,,9978747,ALABAMA,1,1978,April,Tornado,C,37,COOSA,,4/18/1978 17:15,CST,4/18/1978 17:15,0,0,0,0,25K,0,,0,,,,F2,0.1,80,,,,,0,,,0,,,33.02,-86.32,,,,,PUB
197804,18,2032,197804,18,2032,,9978752,ALABAMA,1,1978,April,Tornado,C,31,COFFEE,,4/18/1978 20:32,CST,4/18/1978 20:32,0,0,0,0,25K,0,,0,,,,F0,0.2,100,,,,,0,,,0,,,31.58,-86.07,,,,,PUB
197804,18,2338,197804,18,2338,,9978757,ALABAMA,1,1978,April,Tornado,C,101,MONTGOMERY,,4/18/1978 23:38,CST,4/18/1978 23:38,3,0,0,0,250K,0,,0,,,,F1,0.7,420,,,,,0,,,0,,,32.25,-86.3,,,,,PUB
197804,24,2000,197804,24,2000,,9978760,ALABAMA,1,1978,April,Tornado,C,73,JEFFERSON,,4/24/1978 20:00,CST,4/24/1978 20:00,0,0,0,0,2.5K,0,,0,,,,F0,0.1,50,,,,,0,,,0,,,33.57,-86.97,,,,,PUB
197805,1,530,197805,1,530,,9978763,ALABAMA,1,1978,May,Tornado,C,47,DALLAS,,5/1/1978 5:30,CST,5/1/1978 5:30,0,0,0,0,2.5M,0,,0,,,,F2,2,20,,,,,0,,,0,,,32.4,-87.02,,,,,PUB
197805,1,730,197805,1,730,,9978764,ALABAMA,1,1978,May,Tornado,C,113,RUSSELL,,5/1/1978 7:30,CST,5/1/1978 7:30,4,0,0,0,250K,0,,0,,,,F2,4.3,150,,,,,0,,,0,,,32.47,-85.05,32.48,-84.98,,,PUB
197807,24,2020,197807,24,2020,,10054807,MINNESOTA,27,1978,July,Tornado,C,119,POLK,,7/24/1978 20:20,CST,7/24/1978 20:20,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,47.8,-96.62,,,,,PUB
197807,24,2025,197807,24,2025,,10054808,MINNESOTA,27,1978,July,Tornado,C,119,POLK,,7/24/1978 20:25,CST,7/24/1978 20:25,0,0,0,0,25K,0,,0,,,,F1,1.5,100,,,,,0,,,0,,,47.82,-96.62,,,,,PUB
197807,28,1840,197807,28,1840,,10054812,MINNESOTA,27,1978,July,Tornado,C,1,AITKIN,,7/28/1978 18:40,CST,7/28/1978 18:40,0,0,0,0,250K,0,,0,,,,F1,18,880,,,,,0,,,0,,,46.63,-93.27,,,,,PUB
197808,1,1930,197808,1,1930,,10054817,MINNESOTA,27,1978,August,Tornado,C,161,WASECA,,8/1/1978 19:30,CST,8/1/1978 19:30,1,0,0,0,2.5M,0,,0,,,,F1,0.1,33,,,,,0,,,0,,,44.02,-93.73,,,,,PUB
197807,5,55,197807,5,55,,10083666,NORTH DAKOTA,38,1978,July,Tornado,C,45,LA MOURE,,7/5/1978 0:55,CST,7/5/1978 0:55,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,46.53,-98.07,,,,,PUB
197807,31,1130,197807,31,1130,,10088807,NORTH CAROLINA,37,1978,July,Tornado,C,55,DARE,,7/31/1978 11:30,CST,7/31/1978 11:30,4,0,1,0,250K,0,,0,,,,F2,0.2,50,,,,,0,,,0,,,36.03,-75.67,,,,,PUB
