BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
196906,29,1555,196906,29,1555,,9978487,ALABAMA,1,1969,June,Tornado,C,129,WASHINGTON,,6/29/1969 15:55,CST,6/29/1969 15:55,0,0,0,0,2.5K,0,,0,,,,F0,0,33,,,,,0,,,0,,,31.48,-88.03,,,,,PUB
196907,8,1730,196907,8,1730,,9978491,ALABAMA,1,1969,July,Tornado,C,3,BALDWIN,,7/8/1969 17:30,CST,7/8/1969 17:30,0,0,0,0,.25K,0,,0,,,,F0,0,33,,,,,0,,,0,,,30.7,-87.8,,,,,PUB
196905,17,1810,196905,17,1810,,9978461,ALABAMA,1,1969,May,Tornado,C,109,PIKE,,5/17/1969 18:10,CST,5/17/1969 18:10,0,0,0,0,2.5K,0,,0,,,,F1,7.1,33,,,,,0,,,0,,,31.72,-85.97,31.8,-85.9,,,PUB
196905,18,730,196905,18,730,,9978462,ALABAMA,1,1969,May,Tornado,C,41,CRENSHAW,,5/18/1969 7:30,CST,5/18/1969 7:30,0,0,0,0,25K,0,,0,,,,F2,6.4,33,,,,,0,,,0,,,31.55,-86.23,31.58,-86.13,,,PUB
196905,18,930,196905,18,930,,9978463,ALABAMA,1,1969,May,Tornado,C,11,BULLOCK,,5/18/1969 9:30,CST,5/18/1969 9:30,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,32,-85.7,,,,,PUB
196905,18,1000,196905,18,1000,,9978464,ALABAMA,1,1969,May,Tornado,C,43,CULLMAN,,5/18/1969 10:00,CST,5/18/1969 10:00,0,0,0,0,25K,0,,0,,,,F1,0.5,50,,,,,0,,,0,,,34.17,-86.9,,,,,PUB
196904,18,30,196904,18,30,,9978451,ALABAMA,1,1969,April,Tornado,C,109,PIKE,,4/18/1969 0:30,CST,4/18/1969 0:30,0,0,0,0,250K,0,,0,,,,,2.5,33,,,,,0,,,0,,,31.8,-86,,,,,PUB
196904,18,230,196904,18,230,,9978452,ALABAMA,1,1969,April,Tornado,C,13,BUTLER,,4/18/1969 2:30,CST,4/18/1969 2:30,11,0,2,0,250K,0,,0,,,,F4,12.8,500,,,,,0,,,0,,,31.83,-86.63,31.93,-86.45,,,PUB
196904,18,230,196904,18,230,,9978453,ALABAMA,1,1969,April,Tornado,C,41,CRENSHAW,,4/18/1969 2:30,CST,4/18/1969 2:30,0,0,0,0,250K,0,,0,,,,F4,32.8,500,,,,,0,,,0,,,31.93,-86.45,32.22,-86,,,PUB
196905,17,1715,196905,17,1715,,9978459,ALABAMA,1,1969,May,Tornado,C,73,JEFFERSON,,5/17/1969 17:15,CST,5/17/1969 17:15,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,33.48,-86.8,,,,,PUB
